id	rate
01001	6.9     
01003	7.5     
01005	11.5     
01007	8.5     
01009	6.9     
01011	10.4     
01013	11.5     
01015	8.9     
01017	9.9     
01019	8.0     
01021	7.2     
01023	10.3     
01025	15.0     
01027	9.4     
01029	8.2     
01031	7.0     
01033	8.8     
01035	11.9     
01037	9.4     
01039	8.4     
01041	8.3     
01043	7.7     
01045	7.4     
01047	12.9     
01049	9.0     
01051	6.9     
01053	9.2     
01055	8.2     
01057	8.6     
01059	8.4     
01061	7.6     
01063	13.6     
01065	11.5     
01067	8.3     
01069	7.5     
01071	8.6     
01073	7.4     
01075	7.5     
01077	7.7     
01079	9.0     
01081	6.8     
01083	6.9     
01085	15.4     
01087	10.7     
01089	6.9     
01091	10.2     
01093	8.9     
01095	7.8     
01097	9.2     
01099	12.5     
01101	8.1     
01103	7.8     
01105	13.3     
01107	10.2     
01109	8.0     
01111	9.2     
01113	8.8     
01115	6.9     
01117	5.0     
01119	10.5     
01121	9.4     
01123	8.6     
01125	7.0     
01127	9.2     
01129	11.9     
01131	19.9     
01133	10.0     
02013	6.8     
02016	6.9     
02020	5.4     
02050	15.4     
02060	9.8     
02068	13.8     
02070	9.9     
02090	6.1     
02100	10.0     
02105	14.3     
02110	5.1     
02122	8.6     
02130	8.1     
02150	6.7     
02158	22.1     
02164	15.2     
02170	8.7     
02180	11.7     
02185	7.7     
02188	15.7     
02195	8.1     
02198	13.3     
02220	5.7     
02230	14.1     
02240	12.9     
02261	9.7     
02275	8.2     
02282	9.7     
02290	17.4     
04001	19.0     
04003	9.0     
04005	8.6     
04007	10.2     
04009	8.5     
04011	8.2     
04012	8.6     
04013	7.3     
04015	11.0     
04017	14.1     
04019	7.4     
04021	8.5     
04023	15.4     
04025	8.6     
04027	23.9     
05001	8.8     
05003	12.3     
05005	8.4     
05007	6.0     
05009	7.6     
05011	11.1     
05013	9.1     
05015	6.3     
05017	11.4     
05019	10.1     
05021	11.0     
05023	8.5     
05025	7.4     
05027	9.0     
05029	9.2     
05031	6.9     
05033	8.0     
05035	9.6     
05037	7.9     
05039	11.5     
05041	9.9     
05043	10.7     
05045	6.6     
05047	7.1     
05049	7.2     
05051	7.9     
05053	6.8     
05055	8.7     
05057	7.3     
05059	7.2     
05061	6.7     
05063	9.2     
05065	8.8     
05067	10.8     
05069	10.0     
05071	7.4     
05073	9.5     
05075	9.1     
05077	9.5     
05079	8.7     
05081	7.3     
05083	8.0     
05085	6.4     
05087	5.9     
05089	8.2     
05091	5.9     
05093	11.0     
05095	9.1     
05097	8.5     
05099	7.8     
05101	7.3     
05103	10.5     
05105	9.1     
05107	11.6     
05109	9.1     
05111	8.7     
05113	7.4     
05115	7.3     
05117	7.6     
05119	6.9     
05121	10.8     
05123	10.8     
05125	6.1     
05127	6.7     
05129	8.2     
05131	7.8     
05133	8.8     
05135	10.1     
05137	8.2     
05139	9.2     
05141	10.1     
05143	5.6     
05145	7.9     
05147	10.2     
05149	6.7     
06001	8.7     
06003	11.2     
06005	12.3     
06007	12.2     
06009	12.4     
06011	20.7     
06013	8.9     
06015	13.5     
06017	10.2     
06019	15.1     
06021	14.2     
06023	9.6     
06025	27.4     
06027	9.1     
06029	13.1     
06031	14.9     
06033	12.8     
06035	12.5     
06037	10.9     
06039	14.4     
06041	6.3     
06043	12.2     
06045	10.0     
06047	16.3     
06049	14.4     
06051	10.3     
06053	11.6     
06055	8.4     
06057	9.7     
06059	7.9     
06061	9.4     
06063	16.1     
06065	11.6     
06067	10.5     
06069	13.0     
06071	11.4     
06073	9.1     
06075	6.8     
06077	14.4     
06079	8.2     
06081	6.4     
06083	8.4     
06085	7.9     
06087	11.8     
06089	14.2     
06091	14.4     
06093	15.6     
06095	10.7     
06097	8.9     
06099	14.9     
06101	16.8     
06103	13.7     
06105	14.6     
06107	16.2     
06109	13.0     
06111	9.1     
06113	10.6     
06115	15.4     
08001	9.4     
08003	10.4     
08005	7.7     
08007	10.0     
08009	4.5     
08011	8.4     
08013	6.2     
08014	6.6     
08015	6.8     
08017	4.6     
08019	7.0     
08021	10.6     
08023	11.4     
08025	8.1     
08027	6.3     
08029	9.7     
