id	rate
01001	3.8     
01003	4.0     
01005	5.8     
01007	4.5     
01009	3.6     
01011	9.5     
01013	6.5     
01015	4.5     
01017	5.7     
01019	4.4     
01021	3.9     
01023	6.6     
01025	6.4     
01027	5.0     
01029	3.9     
01031	3.9     
01033	5.4     
01035	6.2     
01037	5.0     
01039	4.5     
01041	4.9     
01043	4.0     
01045	4.5     
01047	8.6     
01049	5.1     
01051	3.7     
01053	5.6     
01055	4.7     
01057	4.5     
01059	5.3     
01061	3.9     
01063	6.7     
01065	5.4     
01067	4.3     
01069	3.8     
01071	5.0     
01073	4.4     
01075	5.6     
01077	5.1     
01079	5.6     
01081	3.7     
01083	4.4     
01085	8.0     
01087	5.9     
01089	3.6     
01091	5.7     
01093	4.5     
01095	3.9     
01097	5.0     
01099	6.2     
01101	4.6     
01103	4.5     
01105	9.1     
01107	5.4     
01109	4.1     
01111	6.2     
01113	6.0     
01115	4.0     
01117	3.1     
01119	7.3     
01121	4.8     
01123	4.5     
01125	3.7     
01127	4.4     
01129	6.2     
01131	9.3     
01133	5.1     
02013	9.6     
02016	5.7     
02020	5.5     
02050	12.8     
02060	5.9     
02068	6.5     
02070	10.7     
02090	5.8     
02100	9.0     
02110	5.3     
02122	8.8     
02130	6.7     
02150	8.3     
02158	20.9     
02164	7.3     
02170	7.6     
02180	12.4     
02185	9.0     
02188	11.9     
02201	13.1     
02220	5.6     
02232	13.3     
02240	10.5     
02261	9.5     
02280	10.1     
02282	10.6     
02290	11.7     
04001	10.5     
04003	4.8     
04005	4.9     
04007	5.9     
04009	6.0     
04011	4.8     
04012	6.8     
04013	4.0     
04015	4.3     
04017	8.1     
04019	4.5     
04021	5.6     
04023	8.6     
04025	4.4     
04027	15.9     
05001	7.0     
05003	8.3     
05005	5.6     
05007	3.2     
05009	5.1     
05011	7.9     
05013	6.9     
05015	4.5     
05017	10.0     
05019	6.1     
05021	8.4     
05023	4.9     
05025	5.9     
05027	6.3     
05029	5.1     
05031	4.8     
05033	4.4     
05035	6.5     
05037	7.6     
05039	7.0     
05041	8.7     
05043	8.5     
05045	4.4     
05047	4.3     
05049	5.3     
05051	5.7     
05053	4.9     
05055	5.8     
05057	5.8     
05059	5.3     
05061	5.6     
05063	6.1     
05065	6.4     
05067	8.3     
05069	7.6     
05071	4.9     
05073	7.4     
05075	7.5     
05077	10.5     
05079	7.6     
05081	4.7     
05083	4.9     
05085	4.5     
05087	3.7     
05089	5.2     
05091	4.8     
05093	8.6     
05095	6.7     
05097	4.9     
05099	5.8     
05101	5.1     
05103	7.0     
05105	5.1     
05107	9.1     
05109	4.8     
05111	6.6     
05113	5.0     
05115	4.5     
05117	6.0     
05119	4.8     
05121	7.8     
05123	8.5     
05125	4.3     
05127	4.5     
05129	5.0     
05131	4.3     
05133	4.2     
05135	7.2     
05137	6.5     
05139	6.9     
05141	6.2     
05143	3.4     
05145	6.3     
05147	9.2     
05149	4.2     
06001	5.1     
06003	8.0     
06005	5.6     
06007	6.7     
06009	6.2     
06011	12.7     
06013	4.8     
06015	7.4     
06017	4.8     
06019	9.0     
06021	8.4     
06023	6.1     
06025	16.0     
06027	4.9     
06029	8.4     
06031	9.4     
06033	7.9     
06035	8.0     
06037	5.4     
06039	7.9     
06041	3.9     
06043	6.4     
06045	5.7     
06047	10.0     
06049	7.9     
06051	4.8     
06053	7.3     
06055	4.4     
06057	4.8     
06059	3.7     
06061	4.3     
06063	8.4     
06065	5.4     
06067	4.9     
06069	8.1     
06071	5.2     
06073	4.3     
06075	5.0     
06077	7.9     
06079	4.3     
06081	4.2     
06083	4.3     
06085	5.3     
06087	6.3     
06089	7.2     
06091	8.3     
06093	9.0     
06095	5.3     
06097	4.4     
06099	8.4     
06101	9.6     
06103	6.9     
06105	10.2     
06107	9.4     
06109	6.4     
06111	4.7     
06113	5.5     
06115	9.0     
08001	5.7     
08003	5.5     
08005	5.1     
08007	5.1     
08009	3.8     
08011	6.3     
08013	4.4     
08014	4.8     
08015	5.3     
08017	3.0     
08019	4.7     
08021	7.8     
08023	10.1     
08025	7.9     
08027	4.7     
08029	5.0     
08031	5.7     
08033	7.0     
08035	4.1     
08037	3.8     
08039	4.5     
08041	5.3     
08043	6.1     
08045	3.7     
08047	4.8     
08049	4.1     
08051	3.9     
08053	2.8     
08055	7.7     
08057	4.0     
08059	4.9     
08061	4.1     
08063	3.4     
08065	4.9     
08067	3.8     
08069	4.4     
08071	5.0     
08073	4.1     
08075	4.0     
08077	4.9     
08079	5.0     
08081	4.4     
08083	5.2     
08085	4.7     
08087	4.3     
08089	6.4     
08091	3.4     
08093	4.7     
08095	3.5     
08097	4.0     
08099	4.7     
08101	6.8     
08103	3.5     
08105	5.8     
08107	3.7     
08109	7.5     
08111	7.3     
08113	4.2     
08115	3.1     
08117	3.8     
08119	4.9     
08121	3.8     
08123	5.5     
08125	3.1     
09001	4.4     
09003	5.3     
09005	4.6     
09007	4.3     
09009	5.3     
09011	4.5     
09013	4.2     
09015	5.5     
10001	3.6     
10003	4.4     
10005	3.7     
11001	6.4     
12001	2.9     
12003	3.2     
12005	3.6     
12007	3.2     
12009	3.6     
12011	3.7     
12013	3.8     
12015	4.0     
12017	4.3     
12019	3.4     
12021	3.5     
12023	3.4     
12027	4.6     
12029	3.8     
12031	4.0     
12033	3.9     
12035	4.4     
12037	3.6     
12039	3.9     
12041	3.2     
12043	4.9     
12045	3.3     
12047	4.1     
12049	4.8     
12051	7.4     
12053	4.9     
12055	4.2     
12057	3.8     
12059	3.6     
12061	4.8     
12063	3.5     
12065	3.2     
12067	3.0     
12069	3.8     
12071	3.2     
12073	3.2     
12075	3.8     
12077	2.8     
12079	4.7     
12081	3.5     
12083	3.8     
12085	4.0     
12086	3.2     
12087	2.7     
12089	3.3     
12091	2.8     
12093	4.8     
12095	3.6     
12097	3.8     
12099	4.3     
12101	4.4     
12103	3.9     
12105	4.1     
12107	4.3     
12109	3.1     
12111	4.8     
12113	3.6     
12115	3.4     
12117	3.4     
12119	3.4     
12121	3.6     
12123	4.1     
12125	3.0     
12127	3.7     
12129	2.8     
12131	2.8     
12133	3.7     
13001	6.0     
13003	5.4     
13005	5.3     
13007	5.2     
13009	5.5     
13011	3.9     
13013	4.8     
13015	5.8     
13017	5.6     
13019	4.2     
13021	5.8     
13023	7.5     
13025	5.4     
13027	4.3     
13029	4.0     
13031	4.7     
13033	7.6     
13035	6.1     
13037	7.2     
13039	4.7     
13043	4.8     
13045	5.5     
13047	4.4     
13049	5.3     
13051	4.6     
13053	10.6     
13055	5.5     
13057	4.2     
13059	4.5     
13061	5.4     
13063	6.9     
13065	6.2     
13067	4.8     
13069	5.8     
13071	5.2     
13073	4.6     
13075	6.0     
13077	4.9     
13079	5.9     
13081	6.6     
13083	4.8     
13085	4.3     
13087	6.2     
13089	6.1     
13091	5.8     
13093	6.3     
13095	6.3     
13097	5.7     
13099	5.6     
13101	3.4     
13103	4.0     
13105	6.8     
13107	5.6     
13109	5.1     
13111	5.1     
13113	4.6     
13115	5.2     
13117	3.8     
13119	5.7     
13121	5.8     
13123	4.7     
13125	6.6     
13127	4.5     
13129	4.9     
13131	4.6     
13133	7.3     
13135	4.7     
13137	4.4     
13139	4.5     
13141	8.2     
13143	5.4     
13145	4.2     
13147	7.0     
13149	5.8     
13151	5.3     
13153	4.8     
13155	5.8     
13157	4.7     
13159	5.1     
13161	7.1     
13163	8.5     
13165	6.0     
13167	6.1     
13169	4.9     
13171	6.1     
13173	4.0     
13175	5.5     
13177	4.0     
13179	5.9     
13181	7.1     
13183	4.0     
13185	4.0     
13187	4.8     
13189	7.0     
13191	5.4     
13193	8.8     
13195	4.4     
13197	5.3     
13199	7.2     
13201	3.8     
13205	5.6     
13207	5.1     
13209	5.8     
13211	4.6     
13213	4.6     
13215	6.2     
13217	6.0     
13219	3.5     
13221	4.6     
13223	4.7     
13225	6.7     
13227	4.2     
13229	4.8     
13231	5.7     
13233	5.1     
13235	5.7     
13237	5.4     
13239	6.2     
13241	4.7     
13243	7.6     
13245	6.8     
13247	5.8     
13249	6.8     
13251	5.5     
13253	5.7     
13255	7.3     
13257	5.9     
13259	9.3     
13261	6.9     
13263	7.1     
13265	7.4     
13267	6.4     
13269	7.8     
13271	7.6     
13273	6.9     
13275	4.5     
13277	5.2     
13279	6.3     
13281	3.9     
13283	7.5     
13285	6.8     
13287	6.6     
13289	6.9     
13291	4.3     
13293	6.8     
13295	5.0     
13297	4.8     
13299	5.6     
13301	10.2     
13303	6.6     
13305	6.2     
13307	6.4     
