id	rate
01001	3.1     
01003	2.8     
01005	4.9     
01007	7.0     
01009	3.3     
01011	10.5     
01013	11.0     
01015	4.7     
01017	4.2     
01019	4.3     
01021	4.5     
01023	11.2     
01025	8.8     
01027	3.6     
01029	3.7     
01031	4.0     
01033	8.0     
01035	8.8     
01037	4.3     
01039	6.6     
01041	8.2     
01043	3.6     
01045	4.1     
01047	10.1     
01049	4.3     
01051	3.0     
01053	6.1     
01055	5.1     
01057	7.3     
01059	7.5     
01061	6.2     
01063	13.5     
01065	7.6     
01067	5.1     
01069	3.4     
01071	6.2     
01073	3.2     
01075	8.1     
01077	6.9     
01079	5.5     
01081	3.6     
01083	4.1     
01085	11.1     
01087	8.0     
01089	2.8     
01091	7.4     
01093	7.0     
01095	6.2     
01097	4.4     
01099	11.4     
01101	3.5     
01103	4.0     
01105	8.7     
01107	8.0     
01109	5.1     
01111	5.2     
01113	4.0     
01115	2.9     
01117	1.5     
01119	9.6     
01121	5.5     
01123	4.5     
01125	2.8     
01127	5.9     
01129	12.8     
01131	13.4     
01133	5.7     
02013	3.2     
02016	7.0     
02020	4.5     
02050	8.2     
02060	8.7     
02068	8.7     
02070	7.1     
02090	6.1     
02100	10.1     
02110	5.7     
02122	10.6     
02130	7.7     
02150	7.9     
02158	14.2     
02164	8.1     
02170	7.6     
02180	9.9     
02185	5.8     
02188	11.7     
02201	13.2     
02220	5.7     
02232	8.6     
02240	9.9     
02261	9.0     
02280	9.5     
02282	13.6     
02290	13.2     
04001	16.1     
04003	7.1     
04005	7.7     
04007	7.7     
04009	8.9     
04011	8.4     
04012	8.6     
04013	2.8     
04015	4.5     
04017	14.2     
04019	2.9     
04021	4.4     
04023	18.4     
04025	3.5     
04027	28.8     
05001	5.8     
05003	8.8     
05005	4.3     
05007	2.8     
05009	7.1     
05011	11.2     
05013	10.1     
05015	5.2     
05017	8.9     
05019	3.3     
05021	6.4     
05023	4.2     
05025	6.2     
05027	7.2     
05029	4.9     
05031	3.7     
05033	4.2     
05035	4.8     
05037	7.3     
05039	7.5     
05041	9.5     
05043	8.9     
05045	4.2     
05047	3.9     
05049	4.7     
05051	4.8     
05053	4.3     
05055	5.3     
05057	7.3     
05059	5.6     
05061	5.6     
05063	5.1     
05065	6.7     
05067	10.2     
05069	8.4     
05071	3.7     
05073	7.7     
05075	7.9     
05077	9.4     
05079	7.0     
05081	6.8     
05083	5.9     
05085	3.3     
05087	4.1     
05089	3.9     
05091	4.8     
05093	11.2     
05095	7.9     
05097	4.0     
05099	7.5     
05101	7.7     
05103	10.3     
05105	7.2     
05107	8.9     
05109	4.8     
05111	7.7     
05113	3.8     
05115	4.7     
05117	7.5     
05119	3.9     
05121	10.0     
05123	9.2     
05125	2.9     
05127	3.3     
05129	8.4     
05131	4.1     
05133	5.4     
05135	5.8     
05137	5.1     
05139	6.6     
05141	7.9     
05143	3.2     
05145	5.2     
05147	11.0     
05149	4.4     
06001	4.1     
06003	9.7     
06005	5.5     
06007	8.3     
06009	8.8     
06011	20.1     
06013	3.6     
06015	10.3     
06017	5.0     
06019	14.3     
06021	13.4     
06023	7.2     
06025	26.0     
06027	7.3     
06029	12.1     
06031	13.9     
06033	9.6     
06035	9.4     
06037	6.6     
06039	12.8     
06041	2.3     
06043	7.7     
06045	7.9     
06047	15.1     
06049	11.2     
06051	8.2     
06053	10.8     
06055	4.0     
06057	5.4     
06059	2.9     
06061	4.1     
06063	10.3     
06065	6.7     
06067	5.0     
06069	10.6     
06071	5.7     
06073	3.5     
06075	3.7     
06077	10.6     
06079	4.2     
06081	2.5     
06083	4.4     
06085	3.2     
06087	7.3     
06089	9.1     
06091	11.8     
06093	12.6     
06095	5.6     
06097	3.3     
06099	12.3     
06101	15.6     
06103	8.7     
06105	13.4     
06107	15.7     
06109	8.0     
06111	5.6     
06113	5.4     
06115	13.6     
08001	3.4     
08003	6.6     
08005	2.6     
08007	5.2     
08009	2.0     
08011	3.8     
08013	3.2     
08014	2.3     
08015	4.2     
08017	3.7     
08019	2.9     
08021	9.2     
08023	15.0     
08025	4.3     
08027	4.2     
08029	5.2     
08031	3.9     
08033	10.9     
08035	1.6     
08037	3.0     
08039	3.3     
08041	4.2     
08043	4.4     
08045	3.8     
08047	3.5     
08049	2.7     
08051	5.6     
08053	1.7     
08055	6.4     
08057	5.7     
08059	2.6     
08061	2.3     
08063	2.3     
08065	5.6     
08067	4.9     
08069	3.6     
08071	6.0     
08073	1.7     
08075	5.6     
08077	4.7     
08079	4.4     
08081	5.8     
08083	6.5     
08085	6.3     
08087	4.0     
08089	5.5     
08091	5.2     
08093	3.6     
08095	2.4     
08097	4.1     
08099	3.7     
08101	7.2     
08103	4.2     
08105	8.5     
08107	3.4     
08109	9.6     
08111	14.8     
08113	5.0     
08115	3.7     
08117	2.5     
08119	4.3     
08121	3.0     
08123	4.3     
08125	2.4     
09001	3.0     
09003	3.7     
09005	2.8     
09007	3.2     
09009	3.7     
09011	4.0     
09013	2.7     
09015	4.7     
10001	4.1     
10003	3.6     
10005	3.8     
11001	8.4     
12001	2.6     
12003	3.9     
12005	6.9     
12007	4.6     
12009	4.5     
12011	4.7     
12013	5.8     
12015	3.7     
12017	6.1     
12019	2.8     
12021	4.4     
12023	4.7     
12027	7.5     
12029	6.8     
12031	3.4     
12033	4.0     
12035	3.2     
12037	5.3     
12039	4.6     
12041	4.1     
12043	9.0     
12045	12.2     
12047	8.2     
12049	12.4     
12051	13.3     
12053	4.0     
12055	8.5     
12057	2.9     
12059	6.8     
