id	rate
01001	3.9     
01003	3.5     
01005	7.4     
01007	7.5     
01009	3.0     
01011	10.4     
01013	9.9     
01015	5.5     
01017	4.6     
01019	4.1     
01021	4.9     
01023	14.6     
01025	9.9     
01027	4.6     
01029	3.5     
01031	4.0     
01033	7.2     
01035	10.5     
01037	4.4     
01039	6.8     
01041	8.3     
01043	4.2     
01045	5.5     
01047	11.0     
01049	5.2     
01051	3.6     
01053	6.6     
01055	5.1     
01057	4.9     
01059	8.4     
01061	5.9     
01063	18.6     
01065	7.7     
01067	5.7     
01069	4.4     
01071	8.2     
01073	3.6     
01075	8.5     
01077	6.1     
01079	6.6     
01081	3.8     
01083	4.0     
01085	14.3     
01087	8.0     
01089	2.9     
01091	10.0     
01093	8.0     
01095	5.5     
01097	5.3     
01099	15.1     
01101	4.4     
01103	4.7     
01105	10.2     
01107	7.9     
01109	6.7     
01111	4.7     
01113	4.5     
01115	3.3     
01117	1.8     
01119	12.3     
01121	6.8     
01123	5.2     
01125	3.3     
01127	7.9     
01129	13.3     
01131	14.2     
01133	7.6     
02013	3.6     
02016	5.7     
02020	5.2     
02050	8.1     
02060	7.5     
02068	10.4     
02070	6.6     
02090	6.8     
02100	10.7     
02110	5.7     
02122	12.3     
02130	8.6     
02150	9.0     
02158	11.4     
02164	6.7     
02170	9.5     
02180	10.7     
02185	5.0     
02188	14.7     
02201	12.6     
02220	5.9     
02232	6.7     
02240	11.4     
02261	10.0     
02280	9.2     
02282	8.6     
02290	14.6     
04001	17.2     
04003	8.3     
04005	8.3     
04007	7.8     
04009	8.8     
04011	7.1     
04012	9.4     
04013	2.9     
04015	5.3     
04017	15.1     
04019	3.2     
04021	4.9     
04023	20.5     
04025	3.9     
04027	27.3     
05001	6.0     
05003	7.5     
05005	4.2     
05007	2.8     
05009	5.6     
05011	11.4     
05013	8.6     
05015	5.7     
05017	8.7     
05019	3.6     
05021	5.7     
05023	4.5     
05025	5.7     
05027	7.4     
05029	5.0     
05031	3.9     
05033	4.6     
05035	5.0     
05037	6.2     
05039	7.3     
05041	9.0     
05043	8.4     
05045	5.0     
05047	3.5     
05049	4.6     
05051	4.6     
05053	4.7     
05055	5.5     
05057	7.6     
05059	5.6     
05061	5.7     
05063	5.8     
05065	6.6     
05067	10.7     
05069	8.2     
05071	4.1     
05073	7.0     
05075	6.8     
05077	12.2     
05079	7.0     
05081	8.0     
05083	4.9     
05085	3.3     
05087	4.0     
05089	4.0     
05091	4.9     
05093	10.1     
05095	8.4     
05097	3.8     
05099	7.0     
05101	8.8     
05103	9.6     
05105	7.1     
05107	9.9     
05109	5.3     
05111	6.4     
05113	4.7     
05115	4.6     
05117	9.0     
05119	3.9     
05121	10.8     
05123	10.2     
05125	3.1     
05127	2.9     
05129	9.0     
05131	4.5     
05133	6.0     
05135	6.4     
05137	5.2     
05139	7.0     
05141	7.4     
05143	3.2     
05145	5.6     
05147	8.5     
05149	4.2     
06001	4.5     
06003	9.3     
06005	6.1     
06007	8.7     
06009	9.1     
06011	18.9     
06013	4.2     
06015	10.2     
06017	5.5     
06019	13.5     
06021	13.4     
06023	7.3     
06025	26.8     
06027	8.2     
06029	12.4     
06031	13.2     
06033	10.7     
06035	9.6     
06037	6.9     
06039	13.5     
06041	2.9     
06043	10.1     
06045	8.0     
06047	15.6     
06049	11.7     
