id	rate
01001	5.8     
01003	4.8     
01005	8.3     
01007	6.7     
01009	4.5     
01011	16.9     
01013	8.5     
01015	7.9     
01017	7.4     
01019	6.4     
01021	6.3     
01023	10.4     
01025	10.4     
01027	5.6     
01029	5.6     
01031	4.5     
01033	7.2     
01035	10.6     
01037	4.9     
01039	6.8     
01041	5.8     
01043	5.3     
01045	6.7     
01047	12.7     
01049	5.2     
01051	4.9     
01053	8.4     
01055	6.4     
01057	5.8     
01059	7.2     
01061	6.7     
01063	14.1     
01065	9.5     
01067	7.0     
01069	4.9     
01071	9.5     
01073	4.4     
01075	6.1     
01077	5.8     
01079	7.5     
01081	4.3     
01083	5.0     
01085	16.4     
01087	8.4     
01089	4.5     
01091	8.4     
01093	5.9     
01095	6.9     
01097	7.1     
01099	12.1     
01101	5.4     
01103	6.0     
01105	17.3     
01107	8.9     
01109	6.1     
01111	7.7     
01113	6.2     
01115	3.7     
01117	2.5     
01119	13.2     
01121	7.4     
01123	5.7     
01125	4.5     
01127	7.5     
01129	13.7     
01131	15.9     
01133	6.2     
02013	3.5     
02016	2.7     
02020	5.3     
02050	8.0     
02060	6.4     
02068	9.2     
02070	6.3     
02090	7.5     
02100	11.0     
02110	5.8     
02122	12.3     
02130	7.6     
02150	9.9     
02158	11.7     
02164	7.1     
02170	10.2     
02180	12.9     
02185	3.7     
02188	16.2     
02201	10.8     
02220	6.2     
02232	7.7     
02240	12.5     
02261	9.8     
02280	10.5     
02282	7.2     
02290	17.5     
04001	17.2     
04003	9.7     
04005	8.2     
04007	8.4     
04009	8.6     
04011	7.1     
04012	10.9     
04013	3.6     
04015	7.1     
04017	15.8     
04019	3.5     
04021	5.0     
04023	20.6     
04025	5.0     
04027	29.7     
05001	5.0     
05003	5.9     
05005	3.3     
05007	2.2     
05009	4.1     
05011	8.4     
05013	9.5     
05015	4.9     
05017	8.6     
05019	2.8     
05021	7.1     
05023	4.9     
05025	4.9     
05027	6.7     
05029	5.1     
05031	3.6     
05033	5.1     
05035	5.3     
05037	5.5     
05039	6.8     
05041	9.0     
05043	6.1     
05045	4.4     
05047	3.8     
05049	4.5     
05051	4.9     
05053	4.7     
05055	4.9     
05057	6.9     
05059	4.9     
05061	4.4     
05063	6.0     
05065	6.6     
05067	9.1     
05069	7.6     
05071	4.0     
05073	7.0     
05075	5.8     
05077	9.3     
05079	5.9     
05081	7.1     
05083	4.8     
05085	3.4     
05087	3.0     
05089	3.1     
05091	6.6     
05093	9.6     
05095	6.4     
05097	3.8     
05099	5.6     
05101	5.5     
05103	10.7     
05105	6.4     
05107	10.6     
05109	4.9     
05111	5.9     
05113	3.7     
05115	4.7     
05117	5.8     
05119	3.6     
05121	7.2     
05123	9.0     
05125	2.6     
05127	3.1     
05129	5.0     
05131	4.6     
05133	4.8     
05135	6.2     
05137	5.4     
05139	6.0     
05141	6.7     
05143	2.5     
05145	5.9     
05147	7.9     
05149	3.6     
06001	5.7     
06003	10.6     
06005	8.0     
06007	9.9     
06009	11.0     
06011	19.7     
06013	5.7     
06015	12.3     
06017	6.9     
06019	14.0     
06021	15.5     
06023	8.3     
06025	29.2     
06027	9.4     
06029	13.8     
06031	14.5     
06033	11.7     
06035	11.0     
06037	8.0     
06039	14.9     
06041	4.3     
06043	9.3     
06045	9.5     
06047	17.0     
06049	13.2     
06051	10.8     
06053	12.3     
06055	6.2     
06057	7.5     
06059	5.1     
06061	6.1     
06063	13.2     
06065	9.4     
06067	6.8     
06069	13.6     
06071	7.9     
06073	6.3     
06075	6.0     
06077	12.3     
06079	6.6     
06081	4.2     
06083	6.7     
06085	4.9     
06087	9.3     
06089	11.3     
06091	9.7     
06093	14.3     
06095	7.9     
06097	5.5     
06099	15.4     
06101	17.1     
06103	11.3     
06105	14.6     
06107	16.7     
06109	10.8     
06111	7.4     
06113	6.9     
06115	14.9     
08001	4.0     
08003	6.1     
08005	3.1     
08007	4.6     
08009	2.5     
08011	2.9     
08013	4.0     
08014	2.9     
08015	3.9     
08017	3.1     
08019	4.1     
