id	rate
01001	5.0     
01003	4.9     
01005	6.4     
01007	7.7     
01009	4.2     
01011	14.4     
01013	9.0     
01015	7.8     
01017	8.2     
01019	6.3     
01021	7.0     
01023	11.3     
01025	9.1     
01027	5.7     
01029	4.4     
01031	4.9     
01033	7.7     
01035	9.2     
01037	5.4     
01039	6.0     
01041	6.0     
01043	5.2     
01045	7.8     
01047	12.1     
01049	5.6     
01051	4.8     
01053	8.0     
01055	6.7     
01057	6.5     
01059	6.8     
01061	5.2     
01063	14.0     
01065	9.6     
01067	7.6     
01069	6.0     
01071	9.5     
01073	4.6     
01075	6.3     
01077	6.4     
01079	7.9     
01081	4.3     
01083	5.7     
01085	15.4     
01087	8.8     
01089	5.6     
01091	9.7     
01093	7.3     
01095	7.0     
01097	7.3     
01099	12.0     
01101	5.1     
01103	6.7     
01105	15.1     
01107	8.5     
01109	5.8     
01111	6.9     
01113	6.0     
01115	4.0     
01117	2.9     
01119	12.6     
01121	8.0     
01123	6.3     
01125	4.7     
01127	8.9     
01129	13.5     
01131	15.4     
01133	6.0     
02013	2.8     
02016	2.4     
02020	5.5     
02050	7.3     
02060	6.0     
02068	9.1     
02070	7.1     
02090	8.0     
02100	10.1     
02110	5.9     
02122	12.4     
02130	8.1     
02150	11.7     
02158	10.5     
02164	6.0     
02170	10.4     
02180	11.9     
02185	3.8     
02188	15.4     
02201	11.6     
02220	9.9     
02232	8.6     
02240	12.8     
02261	9.7     
02280	9.0     
02282	13.3     
02290	16.1     
04001	17.8     
04003	10.3     
04005	8.9     
04007	8.4     
04009	9.5     
04011	9.2     
04012	13.5     
04013	4.5     
04015	8.4     
04017	14.8     
04019	3.8     
04021	5.6     
04023	20.8     
04025	5.2     
04027	31.2     
05001	6.0     
05003	6.2     
05005	3.7     
05007	2.3     
05009	4.6     
05011	9.3     
05013	9.7     
05015	4.8     
05017	8.4     
05019	3.4     
05021	6.2     
05023	5.9     
05025	6.2     
05027	7.3     
05029	5.4     
05031	3.7     
05033	5.3     
05035	5.9     
05037	7.1     
05039	9.3     
05041	8.6     
05043	6.2     
05045	5.0     
05047	3.8     
05049	5.7     
05051	6.1     
05053	5.3     
05055	5.5     
05057	7.1     
05059	5.7     
05061	4.8     
05063	5.4     
05065	7.0     
05067	10.3     
05069	8.9     
05071	4.3     
05073	7.1     
05075	6.3     
05077	8.8     
05079	6.4     
05081	7.7     
05083	4.6     
05085	3.7     
05087	3.4     
05089	3.2     
05091	7.7     
05093	11.5     
05095	6.9     
05097	3.9     
05099	6.2     
05101	6.4     
05103	12.4     
05105	8.1     
05107	10.2     
05109	5.9     
05111	6.8     
05113	3.9     
05115	4.5     
05117	6.7     
05119	4.2     
05121	6.7     
05123	10.3     
05125	3.5     
05127	3.2     
05129	5.5     
05131	4.8     
05133	4.4     
05135	6.8     
05137	5.1     
05139	6.9     
05141	8.1     
05143	2.6     
05145	6.1     
05147	7.6     
05149	3.9     
06001	6.1     
06003	10.3     
06005	8.1     
06007	10.3     
06009	11.2     
06011	19.0     
06013	6.2     
06015	12.1     
06017	7.2     
06019	14.2     
06021	16.0     
06023	8.6     
06025	26.3     
06027	10.5     
06029	15.1     
06031	14.2     
06033	12.4     
06035	11.3     
06037	9.3     
06039	15.3     
06041	4.6     
06043	9.5     
06045	9.6     
06047	16.1     
06049	11.9     
06051	10.3     
06053	12.3     
06055	6.9     
06057	7.4     
06059	5.7     
06061	6.6     
06063	14.3     
06065	10.6     
06067	7.2     
06069	13.9     
06071	8.6     
