id	rate
01001	5.8     
01003	6.1     
01005	10.5     
01007	7.2     
01009	6.1     
01011	8.8     
01013	8.5     
01015	8.0     
01017	6.7     
01019	5.8     
01021	6.3     
01023	9.0     
01025	12.2     
01027	7.1     
01029	6.6     
01031	6.6     
01033	8.3     
01035	10.3     
01037	8.8     
01039	7.8     
01041	6.9     
01043	6.1     
01045	7.1     
01047	11.2     
01049	6.9     
01051	5.7     
01053	8.0     
01055	7.0     
01057	7.8     
01059	7.7     
01061	6.7     
01063	12.5     
01065	9.9     
01067	7.5     
01069	6.8     
01071	7.3     
01073	6.3     
01075	7.0     
01077	7.2     
01079	8.2     
01081	5.6     
01083	6.1     
01085	12.8     
01087	9.1     
01089	6.2     
01091	8.0     
01093	7.9     
01095	6.7     
01097	7.7     
01099	11.1     
01101	6.9     
01103	6.6     
01105	12.1     
01107	8.2     
01109	7.4     
01111	6.7     
01113	6.5     
01115	5.8     
01117	4.5     
01119	8.5     
01121	7.8     
01123	7.5     
01125	5.9     
01127	7.9     
01129	9.6     
01131	16.9     
01133	8.6     
02013	4.5     
02016	4.8     
02020	5.2     
02050	16.1     
02060	8.0     
02068	10.3     
02070	10.0     
02090	5.8     
02100	10.7     
02105	15.2     
02110	5.1     
02122	7.9     
02130	7.9     
02150	5.7     
02158	23.8     
02164	16.3     
02170	8.1     
02180	12.3     
02185	6.0     
02188	17.0     
02195	9.5     
02198	13.4     
02220	5.1     
02230	11.9     
02240	13.2     
02261	9.7     
02275	8.4     
02282	9.9     
02290	19.0     
04001	15.6     
04003	8.4     
04005	7.1     
04007	8.3     
04009	7.4     
04011	6.5     
04012	7.6     
04013	5.8     
04015	8.7     
04017	11.1     
04019	6.0     
04021	7.0     
04023	12.9     
04025	6.3     
04027	22.9     
05001	5.4     
05003	9.2     
05005	6.7     
05007	4.6     
05009	6.0     
05011	8.4     
05013	6.6     
05015	5.2     
05017	10.4     
05019	7.0     
05021	7.8     
05023	8.3     
05025	6.8     
05027	7.1     
05029	7.1     
05031	5.4     
05033	6.0     
05035	7.4     
05037	6.3     
05039	9.3     
05041	8.1     
05043	8.4     
05045	5.5     
05047	5.7     
05049	5.8     
05051	6.3     
05053	5.4     
05055	6.3     
05057	6.0     
05059	5.8     
05061	5.8     
05063	7.8     
05065	7.5     
05067	9.2     
05069	8.7     
05071	6.5     
05073	7.8     
05075	7.2     
05077	7.6     
05079	7.1     
05081	6.5     
05083	6.0     
05085	5.1     
05087	4.8     
05089	6.3     
05091	5.8     
05093	9.2     
05095	6.7     
05097	8.0     
05099	6.1     
05101	5.8     
05103	8.0     
05105	7.7     
05107	9.6     
05109	7.3     
05111	6.9     
05113	6.3     
05115	6.3     
05117	5.8     
05119	5.5     
05121	7.9     
05123	8.7     
05125	4.8     
05127	5.0     
05129	6.3     
05131	5.7     
05133	7.0     
05135	8.4     
05137	7.6     
05139	7.4     
05141	8.1     
05143	4.4     
05145	7.0     
05147	7.6     
05149	5.6     
06001	5.8     
06003	8.2     
06005	8.3     
06007	8.6     
06009	8.0     
06011	17.4     
06013	6.2     
06015	10.1     
06017	7.0     
06019	11.6     
06021	10.7     
06023	6.7     
06025	24.0     
06027	6.8     
06029	10.4     
06031	11.9     
06033	8.9     
06035	9.1     
06037	8.3     
06039	11.2     
06041	4.3     
06043	8.8     
06045	7.0     
06047	12.8     
06049	10.3     
06051	7.0     
06053	9.0     
06055	5.7     
06057	6.5     
06059	5.5     
06061	6.3     
06063	11.5     
06065	8.2     
06067	7.3     
06069	9.3     
06071	8.0     
06073	6.4     
06075	4.4     
06077	10.5     
06079	5.6     
06081	4.2     
06083	6.1     
06085	5.2     
06087	8.8     
06089	9.6     
06091	10.1     
06093	11.1     
06095	7.5     
06097	5.6     
06099	11.2     
06101	12.6     
06103	9.6     
06105	9.4     
06107	13.1     
06109	8.7     
06111	6.6     
06113	7.5     
06115	11.2     
08001	5.7     
08003	7.2     
08005	4.9     
08007	6.0     
08009	2.8     
08011	5.3     
08013	4.1     
08014	4.2     
08015	4.4     
08017	2.9     
08019	4.6     
08021	7.8     
08023	9.1     
08025	5.9     
08027	4.7     
08029	7.0     
08031	4.8     
08033	3.9     
08035	4.0     
08037	4.2     
08039	4.3     
08041	6.0     
08043	8.2     
08045	5.3     
08047	4.4     
08049	4.0     
08051	4.0     
08053	3.7     
08055	10.0     
08057	3.6     
08059	4.6     
08061	3.3     
08063	3.0     
08065	4.6     
08067	4.2     
08069	4.3     
08071	7.5     
08073	4.1     
08075	3.8     
08077	6.2     
08079	5.0     
08081	5.8     
08083	6.1     
08085	6.8     
08087	4.6     
08089	7.6     
08091	5.8     
08093	4.6     
08095	3.3     
08097	4.9     
08099	4.7     
08101	7.3     
08103	5.9     
08105	9.2     
08107	4.2     
08109	8.7     
08111	5.3     
08113	4.8     
08115	4.6     
08117	3.4     
08119	5.9     
08121	3.2     
08123	4.5     
08125	3.3     
09001	6.2     
09003	6.8     
09005	6.0     
09007	5.7     
09009	7.2     
09011	6.8     
09013	5.8     
09015	7.3     
10001	6.4     
10003	5.5     
10005	5.8     
11001	7.8     
12001	5.2     
12003	6.4     
12005	6.3     
12007	5.6     
12009	7.0     
12011	5.9     
12013	6.9     
12015	6.9     
12017	8.5     
12019	5.7     
12021	6.0     
12023	6.6     
12027	7.1     
12029	7.4     
12031	6.7     
12033	6.4     
12035	7.3     
12037	5.6     
12039	8.2     
12041	6.7     
12043	7.7     
12045	6.1     
12047	7.6     
12049	7.7     
12051	11.3     
12053	7.9     
12055	8.4     
12057	5.8     
12059	7.0     
12061	7.9     
12063	6.7     
12065	6.6     
12067	5.1     
12069	6.4     
12071	6.0     
12073	5.5     
12075	6.8     
12077	6.6     
12079	7.1     
12081	5.7     
12083	7.3     
12085	6.1     
12086	6.7     
12087	4.1     
12089	6.0     
12091	5.1     
12093	7.4     
12095	5.8     
12097	6.7     
12099	5.9     
12101	6.7     
12103	5.8     
12105	7.2     
12107	8.7     
12109	4.7     
12111	8.0     
12113	5.5     
12115	5.8     
12117	5.7     
12119	8.3     
12121	6.3     
12123	6.9     
12125	6.0     
12127	6.8     
12129	5.2     
12131	5.3     
12133	6.7     
13001	8.8     
13003	7.6     
13005	6.9     
13007	9.0     
13009	8.7     
13011	6.6     
13013	6.3     
13015	7.1     
13017	10.0     
13019	8.5     
13021	8.0     
13023	11.2     
13025	9.2     
13027	7.2     
13029	6.4     
13031	7.3     
13033	10.0     
13035	7.5     
13037	6.9     
13039	6.6     
13043	6.9     
13045	8.2     
13047	6.1     
13049	7.3     
13051	7.3     
13053	9.7     
13055	7.6     
13057	5.5     
13059	6.9     
13061	11.4     
13063	9.3     
13065	8.4     
13067	5.9     
13069	8.1     
13071	8.1     
13073	5.8     
13075	8.1     
13077	6.1     
13079	7.4     
13081	8.8     
13083	6.3     
13085	6.1     
13087	8.1     
13089	7.2     
13091	9.7     
13093	9.6     
13095	9.2     
13097	7.4     
13099	8.9     
13101	5.8     
13103	6.2     
13105	8.6     
13107	10.4     
13109	6.4     
13111	7.6     
13113	6.1     
13115	7.9     
13117	5.2     
13119	8.1     
13121	7.0     
13123	7.2     
13125	8.1     
13127	7.4     
13129	7.2     
13131	7.3     
13133	8.2     
13135	6.0     
13137	6.9     
13139	5.9     
13141	11.6     
13143	7.9     
13145	5.9     
13147	7.5     
13149	7.9     
13151	7.2     
13153	6.8     
13155	9.5     
13157	5.8     
13159	6.6     
13161	8.1     
13163	11.2     
13165	9.9     
13167	8.6     
13169	6.3     
13171	9.5     
13173	8.0     
13175	9.2     
13177	6.2     
13179	7.6     
13181	8.3     
13183	7.4     
13185	7.2     
13187	6.3     
13189	9.9     
13191	7.9     
13193	11.7     
13195	6.7     
13197	7.7     
13199	9.7     
13201	6.3     
13205	7.8     
13207	6.7     
13209	10.3     
13211	6.5     
13213	9.3     
13215	8.4     
13217	8.2     
13219	5.0     
13221	6.6     
13223	6.1     
13225	9.4     
13227	6.6     
13229	7.4     
13231	7.0     
13233	7.8     
13235	7.8     
13237	9.0     
13239	8.3     
13241	8.1     
13243	9.6     
13245	8.7     
13247	7.8     
13249	7.6     
13251	10.0     
13253	9.4     
13255	9.4     
13257	7.6     
13259	7.5     
13261	9.4     
13263	7.8     
13265	10.8     
13267	6.9     
13269	10.2     
13271	9.7     
13273	8.0     
13275	8.7     
13277	7.3     
13279	9.8     
13281	9.2     
13283	10.6     
13285	7.3     
13287	7.9     
13289	11.1     
13291	6.6     
13293	8.9     
13295	7.2     
13297	6.4     
13299	7.9     
13301	9.7     
13303	8.1     
13305	8.7     
13307	8.7     
13309	12.3     
13311	6.2     
13313	7.8     
13315	9.1     
13317	9.3     
13319	8.6     
13321	7.8     
15001	5.5     
15003	4.1     
15007	4.8     
15009	4.5     
16001	4.2     
16003	10.0     
16005	4.6     
16007	4.5     
16009	8.1     
16011	4.6     
16013	4.5     
16015	6.6     
16017	7.2     
16019	4.2     
16021	6.1     
16023	5.4     
16025	5.4     
16027	6.0     
16029	4.3     
16031	4.3     
16033	4.8     
16035	9.3     
16037	6.9     
16039	5.3     
16041	3.4     
16043	4.1     
16045	6.0     
16047	4.0     
16049	7.6     
16051	4.1     
16053	4.0     
16055	5.8     
16057	4.1     
16059	7.9     
16061	4.6     
16063	5.8     
16065	3.2     
16067	4.6     
16069	4.1     
16071	3.9     
16073	3.7     
16075	5.7     
16077	4.9     
16079	10.0     
16081	4.0     
16083	4.3     
16085	7.6     
16087	6.7     
17001	5.3     
17003	10.7     
17005	6.6     
17007	7.8     
17009	4.2     
17011	7.3     
17013	8.2     
17015	6.4     
17017	6.9     
17019	6.0     
17021	7.6     
17023	7.1     
17025	8.0     
17027	5.4     
17029	6.8     
17031	7.5     
17033	6.5     
17035	5.9     
17037	6.5     
17039	6.6     
17041	5.9     
17043	5.7     
17045	7.2     
17047	6.7     
17049	5.4     
17051	7.6     
17053	6.1     
17055	9.2     
17057	8.6     
17059	7.1     
17061	6.8     
17063	8.7     
17065	5.9     
17067	6.5     
17069	8.7     
17071	6.3     
17073	6.7     
17075	6.4     
17077	6.4     
17079	6.4     
17081	7.5     
17083	7.2     
17085	6.1     
17087	9.5     
17089	6.9     
17091	7.9     
17093	6.4     
17095	6.9     
17097	6.4     
17099	8.1     
17101	7.8     
17103	6.3     
17105	6.4     
17107	6.4     
17109	6.8     
17111	6.6     
17113	5.5     
17115	8.5     
17117	7.5     
17119	7.0     
17121	7.6     
17123	7.0     
17125	8.6     
17127	8.0     
17129	5.6     
17131	7.0     
17133	5.4     
17135	8.7     
17137	6.0     
17139	5.4     
17141	7.4     
17143	7.7     
17145	8.5     
17147	5.7     
17149	5.7     
17151	8.3     
17153	10.4     
17155	7.6     
17157	6.6     
17159	6.4     
17161	7.1     
17163	7.8     
17165	8.2     
17167	5.9     
17169	6.7     
17171	6.9     
17173	6.8     
17175	7.5     
17177	7.3     
17179	6.7     
17181	8.8     
17183	8.4     
17185	6.0     
17187	5.8     
17189	4.7     
17191	6.6     
17193	5.9     
17195	6.9     
17197	7.6     
17199	7.1     
17201	8.3     
17203	5.5     
18001	4.6     
18003	5.7     
18005	4.4     
18007	5.4     
18009	7.4     
18011	4.4     
18013	6.0     
18015	5.2     
18017	5.8     
18019	5.4     
18021	6.8     
18023	5.1     
18025	7.6     
18027	4.5     
18029	6.6     
18031	4.9     
18033	5.2     
18035	7.0     
18037	4.1     
18039	5.1     
18041	7.8     
18043	5.1     
18045	7.0     
18047	6.5     
18049	6.3     
18051	4.5     
18053	6.9     
18055	7.9     
18057	4.1     
18059	5.2     
18061	5.6     
18063	4.6     
18065	6.8     
18067	6.3     
18069	5.8     
18071	5.0     
18073	6.7     
18075	5.8     
18077	6.1     
18079	6.7     
18081	5.0     
18083	5.2     
18085	4.9     
18087	4.5     
18089	7.9     
18091	7.6     
18093	8.1     
18095	7.1     
18097	6.5     
18099	5.5     
18101	5.3     
18103	6.6     
18105	5.7     
18107	5.4     
18109	5.8     
18111	7.0     
18113	5.2     
18115	6.9     
18117	7.7     
18119	8.1     
18121	7.0     
18123	5.8     
18125	5.1     
18127	6.2     
18129	4.8     
18131	5.4     
18133	6.6     
18135	6.5     
18137	6.6     
18139	5.6     
18141	6.5     
18143	6.8     
18145	5.7     
18147	5.1     
18149	7.2     
18151	4.8     
18153	7.2     
18155	5.9     
18157	5.0     
