id	rate
01001	5.1     
01003	5.0     
01005	7.1     
01007	6.0     
01009	4.6     
01011	11.0     
01013	8.7     
01015	6.0     
01017	6.4     
01019	4.9     
01021	5.0     
01023	10.0     
01025	8.6     
01027	7.3     
01029	6.1     
01031	5.5     
01033	7.5     
01035	8.6     
01037	8.2     
01039	7.0     
01041	6.8     
01043	5.8     
01045	5.3     
01047	11.4     
01049	5.8     
01051	5.1     
01053	8.6     
01055	6.5     
01057	6.9     
01059	9.6     
01061	5.6     
01063	8.5     
01065	8.5     
01067	5.8     
01069	4.9     
01071	7.0     
01073	5.5     
01075	8.8     
01077	7.3     
01079	6.7     
01081	4.7     
01083	5.5     
01085	9.2     
01087	7.0     
01089	4.8     
01091	6.3     
01093	7.2     
01095	5.6     
01097	7.0     
01099	8.4     
01101	5.8     
01103	6.6     
01105	10.7     
01107	8.1     
01109	5.8     
01111	7.5     
01113	7.5     
01115	5.2     
01117	3.5     
01119	10.1     
01121	7.7     
01123	6.9     
01125	4.9     
01127	6.5     
01129	10.4     
01131	12.4     
01133	9.5     
02013	9.8     
02016	6.4     
02020	6.3     
02050	12.3     
02060	6.3     
02068	8.9     
02070	11.2     
02090	7.0     
02100	11.8     
02110	5.8     
02122	10.2     
02130	8.1     
02150	9.8     
02158	18.1     
02164	8.2     
02170	8.8     
02180	10.9     
02185	10.3     
02188	13.3     
02201	14.6     
02220	6.2     
02232	12.0     
02240	13.0     
02261	10.2     
02280	12.3     
02282	11.3     
02290	13.6     
04001	11.8     
04003	5.7     
04005	5.7     
04007	7.3     
04009	7.0     
04011	7.0     
04012	7.1     
04013	5.2     
04015	4.9     
04017	8.6     
04019	5.3     
04021	7.0     
04023	9.5     
04025	5.1     
04027	16.9     
05001	5.6     
05003	9.5     
05005	6.7     
05007	3.6     
05009	5.8     
05011	7.3     
05013	7.9     
05015	4.9     
05017	10.6     
05019	6.4     
05021	8.1     
05023	5.7     
05025	6.2     
05027	6.8     
05029	6.3     
05031	5.6     
05033	5.4     
05035	6.8     
05037	7.5     
05039	8.0     
05041	9.0     
05043	8.0     
05045	5.5     
05047	4.9     
05049	6.3     
05051	6.4     
05053	5.6     
05055	6.8     
05057	5.4     
05059	6.7     
05061	6.1     
05063	6.5     
05065	7.9     
05067	9.0     
05069	8.0     
05071	5.5     
05073	6.0     
05075	8.5     
05077	11.7     
05079	8.2     
05081	4.9     
05083	5.7     
05085	4.9     
05087	4.0     
05089	6.5     
05091	5.1     
05093	12.0     
05095	7.6     
05097	5.6     
05099	5.1     
05101	5.8     
05103	8.0     
05105	6.9     
05107	8.8     
05109	5.5     
05111	7.4     
05113	7.7     
05115	5.8     
05117	5.3     
05119	5.3     
05121	9.6     
05123	9.4     
05125	4.9     
05127	4.9     
05129	5.6     
05131	5.0     
05133	4.7     
05135	8.7     
05137	7.6     
05139	8.0     
05141	7.2     
05143	3.9     
05145	6.4     
05147	9.7     
05149	5.3     
06001	6.8     
06003	8.3     
06005	6.1     
06007	7.5     
06009	7.3     
06011	14.3     
06013	6.1     
06015	8.5     
06017	5.5     
06019	11.7     
06021	10.2     
06023	6.8     
06025	15.5     
06027	5.7     
06029	10.3     
06031	11.9     
06033	9.1     
06035	7.6     
06037	7.0     
06039	10.3     
06041	4.9     
06043	6.9     
06045	6.8     
06047	11.4     
06049	8.7     
06051	5.0     
06053	8.9     
06055	4.8     
06057	5.5     
06059	4.7     
06061	5.1     
06063	9.8     
06065	6.5     
06067	5.8     
06069	9.9     
06071	6.2     
06073	5.2     
06075	6.7     
06077	9.1     
06079	4.7     
06081	5.8     
06083	5.0     
06085	8.3     
06087	7.7     
06089	7.5     
06091	9.3     
06093	9.5     
06095	6.3     
06097	5.4     
06099	9.8     
06101	11.1     
06103	7.6     
06105	10.4     
06107	12.2     
06109	7.0     
06111	5.7     
06113	6.3     
06115	10.7     
08001	7.0     
08003	5.7     
08005	6.1     
08007	5.7     
08009	3.7     
08011	7.6     
08013	5.6     
08014	6.2     
08015	5.6     
08017	3.4     
08019	5.5     
08021	6.9     
08023	10.1     
08025	8.5     
08027	5.0     
08029	5.8     
08031	7.0     
08033	8.1     
08035	5.1     
08037	4.7     
08039	5.4     
08041	6.1     
08043	7.4     
08045	4.9     
08047	5.8     
08049	4.1     
08051	4.7     
08053	4.1     
08055	8.4     
08057	5.0     
08059	5.7     
08061	5.1     
08063	4.3     
08065	6.0     
08067	4.4     
08069	5.0     
08071	5.9     
08073	4.4     
08075	4.2     
08077	5.4     
08079	4.9     
08081	5.7     
08083	5.7     
08085	5.8     
08087	4.7     
08089	6.4     
08091	4.4     
08093	5.4     
08095	3.8     
08097	5.1     
08099	4.9     
08101	7.3     
08103	3.9     
08105	5.9     
08107	4.4     
08109	6.7     
08111	6.4     
08113	5.5     
08115	4.3     
08117	4.7     
08119	6.1     
08121	3.5     
08123	5.7     
08125	3.0     
09001	4.9     
09003	6.0     
09005	5.0     
09007	4.8     
09009	5.8     
09011	4.8     
09013	4.4     
09015	6.0     
10001	4.3     
10003	4.4     
10005	3.7     
11001	6.8     
12001	3.7     
12003	4.8     
12005	5.3     
12007	4.1     
12009	5.3     
12011	5.5     
12013	4.9     
12015	5.5     
12017	6.3     
12019	4.6     
12021	5.0     
12023	4.8     
12027	5.8     
12029	5.2     
12031	5.5     
12033	5.0     
12035	5.8     
12037	4.5     
12039	5.3     
12041	4.5     
12043	5.6     
12045	4.8     
12047	5.6     
12049	6.8     
12051	8.6     
12053	6.5     
12055	5.7     
12057	5.2     
12059	4.9     
12061	7.0     
12063	4.3     
12065	4.4     
12067	4.2     
12069	5.3     
12071	4.7     
12073	4.2     
12075	5.5     
12077	3.8     
12079	5.1     
12081	4.8     
12083	5.5     
12085	5.5     
12086	4.6     
12087	3.4     
12089	4.9     
12091	3.8     
12093	6.8     
12095	5.3     
12097	5.5     
12099	5.9     
12101	5.8     
12103	5.4     
12105	5.7     
12107	5.7     
12109	4.3     
12111	6.8     
12113	4.7     
12115	4.7     
12117	5.2     
12119	5.3     
12121	4.7     
12123	6.8     
12125	3.8     
12127	5.3     
12129	4.2     
12131	3.8     
12133	5.4     
13001	6.7     
13003	6.0     
13005	5.4     
13007	4.9     
13009	4.7     
13011	3.9     
13013	4.7     
13015	5.3     
13017	6.7     
13019	3.4     
13021	4.8     
13023	5.0     
13025	5.4     
13027	3.4     
13029	3.6     
13031	4.2     
13033	8.3     
13035	5.2     
13037	6.5     
13039	5.4     
13043	4.4     
13045	5.2     
13047	3.3     
13049	5.4     
13051	4.3     
13053	8.2     
13055	4.4     
13057	4.1     
13059	3.8     
13061	4.4     
13063	5.9     
13065	5.9     
13067	4.4     
13069	7.0     
13071	5.3     
13073	3.5     
13075	5.3     
13077	4.5     
13079	4.7     
13081	5.7     
13083	4.3     
13085	3.9     
13087	5.7     
13089	5.5     
13091	5.3     
13093	6.0     
13095	5.7     
13097	4.7     
13099	5.7     
13101	3.1     
13103	3.9     
13105	5.7     
13107	5.0     
13109	4.2     
13111	6.3     
13113	3.7     
13115	4.7     
13117	3.8     
13119	5.3     
13121	5.4     
13123	4.3     
13125	5.0     
13127	4.0     
13129	4.7     
13131	4.5     
13133	6.4     
13135	4.4     
13137	4.0     
13139	4.0     
13141	7.4     
13143	4.9     
13145	3.7     
13147	5.1     
13149	6.2     
13151	4.3     
13153	3.7     
13155	6.0     
13157	4.5     
13159	5.1     
13161	7.6     
13163	8.2     
13165	6.2     
13167	7.0     
13169	4.0     
13171	5.3     
13173	3.5     
13175	6.0     
13177	3.4     
13179	5.2     
13181	7.4     
13183	3.7     
13185	3.5     
13187	4.1     
13189	6.3     
13191	4.4     
13193	7.8     
13195	4.0     
13197	5.6     
13199	6.4     
13201	4.9     
13205	5.6     
13207	4.1     
13209	5.8     
13211	4.2     
13213	4.1     
13215	5.3     
13217	5.3     
13219	2.9     
13221	4.1     
13223	4.1     
13225	5.8     
13227	4.4     
13229	4.3     
13231	5.2     
13233	4.7     
13235	4.4     
13237	4.5     
13239	5.1     
13241	3.7     
13243	7.5     
13245	5.5     
13247	4.9     
13249	5.6     
13251	5.5     
13253	5.4     
13255	6.3     
13257	5.9     
13259	7.3     
13261	5.6     
13263	5.9     
13265	7.6     
13267	5.0     
13269	6.0     
13271	8.5     
13273	5.3     
13275	4.3     
13277	4.4     
13279	6.1     
13281	3.7     
13283	6.9     
13285	5.4     
13287	6.4     
13289	5.3     
13291	4.2     
13293	6.3     
13295	4.3     
13297	4.3     
13299	5.2     
13301	9.9     
13303	6.0     
13305	5.2     
13307	5.2     
13309	6.2     
13311	3.8     
13313	4.2     
13315	6.5     
13317	7.6     
13319	5.5     
13321	4.9     
15001	4.9     
15003	4.0     
15007	4.2     
15009	4.0     
16001	4.9     
16003	12.4     
16005	5.3     
16007	5.7     
16009	11.1     
16011	4.7     
16013	4.4     
16015	5.6     
16017	7.8     
16019	3.7     
16021	9.1     
16023	6.5     
16025	5.3     
16027	6.4     
16029	6.8     
16031	6.2     
16033	5.8     
16035	12.0     
16037	6.4     
16039	6.4     
16041	4.4     
16043	5.2     
16045	6.4     
16047	4.2     
16049	9.1     
16051	3.9     
16053	4.7     
16055	6.8     
16057	4.7     
16059	7.7     
16061	4.5     
16063	5.8     
16065	3.1     
16067	7.6     
16069	5.5     
16071	4.0     
16073	2.9     
16075	8.9     
16077	7.1     
16079	12.6     
16081	3.7     
16083	4.5     
16085	8.3     
16087	8.0     
17001	5.3     
17003	10.6     
17005	6.2     
17007	8.0     
17009	4.3     
17011	7.2     
17013	7.2     
17015	8.0     
17017	5.7     
17019	4.5     
17021	6.7     
17023	7.1     
17025	7.1     
17027	5.7     
17029	5.8     
17031	7.5     
17033	7.3     
17035	6.8     
17037	5.7     
17039	6.5     
17041	5.3     
17043	5.6     
17045	6.0     
17047	5.0     
17049	5.9     
17051	7.8     
17053	5.2     
17055	8.8     
17057	7.8     
17059	8.7     
17061	6.0     
17063	8.0     
17065	7.0     
17067	7.0     
17069	8.8     
17071	7.3     
17073	6.0     
17075	6.0     
17077	5.4     
17079	6.8     
17081	6.2     
17083	5.8     
17085	5.6     
17087	6.8     
17089	6.7     
17091	7.3     
17093	5.8     
17095	7.7     
17097	5.8     
17099	7.8     
17101	6.1     
17103	6.2     
17105	5.8     
17107	6.7     
17109	5.8     
17111	6.0     
17113	4.1     
17115	7.7     
17117	6.6     
17119	6.2     
17121	9.2     
17123	5.7     
17125	8.1     
17127	6.3     
17129	4.8     
17131	7.1     
17133	4.6     
17135	8.7     
17137	5.8     
17139	5.5     
17141	6.9     
17143	6.5     
17145	7.9     
17147	5.0     
17149	6.0     
17151	8.2     
17153	9.5     
17155	7.3     
17157	6.1     
17159	7.0     
17161	6.0     
17163	7.1     
17165	7.6     
17167	5.4     
17169	5.6     
17171	6.2     
17173	6.4     
17175	7.6     
17177	7.1     
17179	5.8     
17181	7.9     
17183	8.0     
17185	6.1     
17187	6.3     
17189	5.3     
17191	6.3     
17193	5.6     
17195	7.1     
17197	6.7     
17199	6.8     
17201	8.1     
17203	4.7     
18001	4.3     
18003	5.3     
18005	4.8     
18007	5.4     
18009	7.4     
18011	4.0     
18013	5.0     
18015	6.1     
18017	6.2     
18019	4.9     
18021	5.8     
18023	5.3     
18025	6.8     
18027	4.1     
18029	5.2     
18031	4.6     
18033	5.7     
18035	6.3     
18037	3.6     
18039	4.7     
18041	8.0     
18043	4.6     
18045	5.7     
18047	5.8     
18049	6.1     
18051	4.6     
18053	7.5     
18055	6.3     
18057	3.3     
18059	4.1     
18061	4.9     
18063	4.1     
18065	6.0     
18067	6.8     
18069	5.4     
18071	4.7     
18073	5.7     
18075	7.4     
18077	4.8     
18079	6.4     
18081	4.0     
18083	4.4     
18085	4.4     
18087	4.5     
18089	6.1     
18091	6.8     
18093	7.1     
18095	6.0     
18097	5.4     
18099	5.4     
18101	5.0     
18103	7.3     
18105	4.2     
18107	4.3     
18109	4.8     
18111	5.3     
18113	6.2     
18115	4.9     
18117	7.9     
18119	5.6     
18121	5.8     
18123	5.4     
18125	5.3     
18127	5.1     
18129	4.3     
18131	5.6     
18133	5.5     
18135	6.9     
18137	4.6     
18139	4.9     
18141	5.3     
18143	6.5     
18145	4.8     
18147	5.2     
18149	7.3     
18151	6.5     
18153	6.8     
18155	4.4     
18157	4.7     
18159	5.4     
18161	5.1     
18163	4.7     
18165	6.5     
18167	6.0     
18169	5.7     
18171	4.9     
18173	4.2     
18175	5.7     
18177	6.6     
18179	4.7     
18181	7.4     
18183	5.6     
19001	4.1     
19003	5.1     
19005	5.6     
19007	5.4     
19009	4.0     
19011	4.8     
19013	4.6     
19015	3.5     
19017	3.9     
19019	4.6     
19021	3.6     
19023	5.1     
19025	4.2     
19027	2.9     
19029	5.1     
19031	3.8     
19033	4.3     
19035	4.2     
19037	6.1     
19039	8.1     
19041	4.2     
19043	6.2     
19045	5.5     
19047	3.9     
19049	3.3     
19051	4.9     
19053	5.8     
19055	5.0     
19057	6.7     
19059	4.7     
19061	4.3     
19063	5.4     
19065	5.1     
19067	5.0     
19069	4.6     
19071	3.4     
19073	3.9     
19075	3.8     
19077	4.1     
19079	4.4     
19081	3.7     
19083	5.2     
19085	4.7     
19087	6.7     
19089	4.4     
19091	4.2     
19093	3.9     
19095	3.8     
19097	6.1     
19099	5.1     
19101	5.5     
19103	3.1     
19105	5.2     
19107	4.6     
19109	4.5     
19111	7.7     
19113	4.9     
19115	4.7     
19117	5.3     
19119	3.6     
19121	4.5     
19123	4.9     
19125	4.6     
19127	5.3     
19129	3.8     
19131	3.7     
19133	5.2     
19135	5.7     
19137	5.0     
19139	4.3     
19141	3.9     
19143	3.8     
19145	4.8     
19147	3.9     
19149	3.8     
19151	5.7     
19153	4.2     
19155	4.7     
19157	4.7     
19159	4.7     
19161	4.1     
19163	4.8     
19165	3.7     
19167	3.0     
19169	2.9     
19171	8.1     
19173	4.5     
19175	5.7     
19177	5.7     
19179	5.6     
19181	3.7     
19183	3.8     
19185	4.6     
19187	4.7     
19189	3.8     
19191	4.3     
19193	4.7     
19195	4.1     
19197	4.6     
20001	4.8     
20003	5.5     
20005	5.5     
20007	3.6     
20009	4.4     
20011	4.7     
20013	4.5     
20015	6.2     
20017	4.2     
20019	5.2     
20021	7.0     
20023	3.0     
20025	3.3     
20027	4.4     
20029	3.6     
20031	5.9     
20033	2.9     
20035	6.7     
20037	5.6     
20039	3.2     
20041	4.6     
20043	7.2     
20045	3.9     
20047	3.7     
20049	6.0     
20051	3.1     
20053	4.2     
20055	3.7     
20057	3.4     
20059	5.6     
20061	6.1     
20063	2.9     
20065	3.3     
20067	3.6     
20069	3.0     
20071	3.7     
20073	5.8     
20075	3.0     
20077	4.3     
20079	5.1     
20081	2.9     
20083	4.0     
20085	6.1     
20087	5.1     
20089	2.9     
20091	5.1     
20093	3.9     
20095	5.3     
20097	3.2     
20099	6.6     
20101	3.9     
20103	6.1     
20105	5.1     
20107	6.7     
20109	3.2     
20111	4.4     
20113	3.7     
20115	4.6     
20117	3.7     
20119	3.1     
20121	5.1     
20123	3.9     
20125	6.7     
20127	4.2     
20129	3.0     
20131	3.3     
20133	4.8     
20135	3.0     
20137	4.0     
20139	5.8     
20141	3.9     
20143	4.4     
20145	3.8     
20147	3.4     
20149	4.1     
20151	3.3     
20153	3.6     
20155	5.2     
20157	4.7     
20159	4.2     
20161	3.5     
20163	5.5     
20165	4.3     
20167	4.2     
20169	4.6     
20171	2.9     
20173	6.8     
20175	3.8     
20177	5.2     
20179	2.7     
20181	3.1     
20183	3.5     
20185	4.0     
20187	2.9     
20189	3.4     
20191	7.7     
20193	3.0     
20195	3.4     
20197	4.2     
20199	2.7     
20201	3.8     
20203	3.5     
20205	5.3     
20207	6.4     
20209	10.8     
21001	5.9     
21003	6.8     
21005	4.6     
21007	7.8     
21009	5.2     
21011	7.8     
21013	8.6     
21015	4.8     
21017	5.7     
21019	6.9     
21021	8.5     
21023	6.1     
21025	8.6     
21027	6.9     
21029	5.6     
21031	9.6     
21033	5.9     
21035	7.6     
21037	5.0     
21039	7.9     
21041	6.8     
21043	8.9     
21045	6.7     
21047	6.6     
21049	5.7     
21051	10.0     
21053	9.2     
21055	6.9     
21057	7.3     
21059	6.0     
21061	7.0     
21063	8.2     
21065	7.4     
21067	4.6     
21069	5.9     
21071	8.1     
21073	4.6     
21075	11.1     
21077	5.7     
21079	5.7     
21081	5.9     
21083	7.4     
21085	9.2     
21087	6.3     
21089	6.9     
21091	7.0     
21093	5.5     
21095	9.7     
21097	5.7     
21099	6.2     
21101	5.5     
21103	5.3     
21105	8.8     
21107	6.6     
21109	7.6     
21111	6.1     
21113	4.6     
21115	6.8     
21117	4.8     
21119	6.5     
21121	7.6     
21123	5.1     
21125	6.6     
21127	8.8     
21129	8.9     
21131	9.6     
21133	10.1     
21135	7.8     
21137	7.8     
21139	6.9     
21141	6.2     
21143	8.4     
21145	6.3     
21147	9.6     
21149	7.5     
21151	5.2     
21153	11.8     
21155	5.6     
21157	7.5     
21159	8.2     
21161	5.8     
21163	6.3     
21165	9.1     
21167	6.2     
21169	5.4     
21171	7.1     
21173	6.5     
21175	9.5     
21177	8.0     
21179	6.1     
21181	6.6     
21183	7.5     
21185	4.4     
21187	4.9     
21189	8.5     
21191	6.2     
21193	8.9     
21195	7.8     
21197	9.0     
21199	6.8     
21201	5.9     
21203	5.6     
21205	5.3     
21207	7.4     
21209	5.4     
21211	5.1     
21213	5.6     
21215	4.5     
21217	5.7     
21219	4.4     
21221	5.9     
21223	5.6     
21225	6.2     
21227	5.4     
21229	5.7     
21231	6.6     
21233	6.6     
21235	7.3     
21237	9.6     
21239	4.0     
22001	6.8     
22003	8.7     
22005	6.8     
22007	6.8     
22009	8.6     
22011	7.3     
22013	8.8     
22015	6.4     
22017	7.2     
22019	6.4     
22021	9.9     
22023	5.5     
22025	9.8     
22027	7.6     
22029	11.5     
22031	8.6     
22033	5.9     
22035	13.3     
22037	7.5     
22039	8.1     
22041	9.9     
22043	7.9     
22045	6.5     
22047	9.2     
22049	8.7     
22051	5.2     
22053	5.9     
22055	4.9     
22057	4.9     
22059	8.9     
22061	6.9     
22063	6.9     
22065	11.0     
22067	10.1     
22069	7.6     
22071	6.3     
22073	6.0     
22075	6.0     
22077	7.6     
22079	6.5     
22081	9.6     
22083	8.8     
22085	7.4     
22087	6.2     
22089	5.6     
22091	7.0     
22093	10.0     
22095	7.0     
