id	rate
01001	6.5     
01003	5.2     
01005	7.8     
01007	9.1     
01009	6.3     
01011	12.4     
01013	12.8     
01015	7.1     
01017	7.2     
01019	9.9     
01021	8.9     
01023	12.6     
01025	8.2     
01027	7.1     
01029	6.5     
01031	6.3     
01033	8.1     
01035	9.7     
01037	6.4     
01039	7.7     
01041	7.4     
01043	7.1     
01045	5.6     
01047	12.1     
01049	7.4     
01051	6.1     
01053	8.6     
01055	11.0     
01057	9.8     
01059	11.3     
01061	4.7     
01063	11.6     
01065	7.7     
01067	4.8     
01069	4.4     
01071	9.1     
01073	5.0     
01075	8.0     
01077	6.9     
01079	8.4     
01081	6.1     
01083	6.5     
01085	15.7     
01087	8.9     
01089	4.8     
01091	6.7     
01093	14.1     
01095	8.9     
01097	6.9     
01099	10.5     
01101	6.2     
01103	6.4     
01105	13.0     
01107	9.2     
01109	6.1     
01111	7.7     
01113	8.1     
01115	5.5     
01117	3.3     
01119	9.7     
01121	9.2     
01123	6.4     
01125	4.6     
01127	9.3     
01129	10.7     
01131	12.4     
01133	11.8     
02013	0.4     
02016	0.5     
02020	5.2     
02050	7.3     
02060	4.2     
02068	13.3     
02070	6.7     
02090	8.6     
02100	7.2     
02110	5.2     
02122	12.0     
02130	7.9     
02150	5.3     
02158	12.1     
02164	6.1     
02170	12.1     
02180	9.2     
02185	3.6     
02188	14.9     
02201	11.1     
02220	5.2     
02232	10.3     
02240	12.7     
02261	11.3     
02280	8.8     
02290	14.6     
04001	13.1     
04003	6.5     
04005	7.5     
04007	7.4     
04009	7.0     
04011	6.5     
04012	6.8     
04013	4.3     
04015	4.9     
04017	10.8     
04019	4.6     
04021	6.2     
04023	13.5     
04025	4.5     
04027	20.7     
05001	4.7     
05003	6.0     
05005	6.1     
05007	3.6     
05009	5.7     
05011	9.4     
05013	11.6     
05015	6.0     
05017	10.5     
05019	7.5     
05021	7.0     
05023	7.1     
05025	6.8     
05027	7.4     
05029	6.3     
05031	5.9     
05033	8.3     
05035	7.5     
05037	8.4     
05039	8.4     
05041	10.5     
05043	8.8     
05045	7.3     
05047	8.2     
05049	6.3     
05051	6.6     
05053	5.1     
05055	7.0     
05057	8.8     
05059	8.9     
05061	8.0     
05063	7.3     
05065	5.1     
05067	11.5     
05069	9.1     
05071	8.3     
05073	7.5     
05075	10.8     
05077	11.8     
05079	7.8     
05081	4.6     
05083	6.4     
05085	6.0     
05087	4.8     
05089	6.9     
05091	6.0     
05093	9.5     
05095	7.7     
05097	3.7     
05099	10.4     
05101	8.0     
05103	13.9     
05105	8.2     
05107	11.2     
05109	9.7     
05111	9.7     
05113	4.7     
05115	6.5     
05117	6.5     
05119	5.5     
05121	9.5     
05123	11.8     
05125	5.6     
05127	6.9     
05129	8.8     
05131	7.3     
05133	4.3     
05135	7.6     
05137	7.0     
05139	7.0     
05141	9.1     
05143	3.8     
05145	9.8     
05147	10.5     
05149	5.5     
06001	4.1     
06003	9.6     
06005	5.2     
06007	8.4     
06009	6.8     
06011	14.3     
06013	4.0     
06015	12.1     
06017	4.5     
06019	11.6     
06021	12.5     
06023	7.9     
06025	25.5     
06027	7.1     
06029	10.9     
06031	11.2     
06033	8.9     
06035	9.8     
06037	5.9     
06039	13.5     
06041	2.5     
06043	5.7     
06045	7.6     
06047	12.9     
06049	9.6     
06051	5.9     
06053	9.7     
06055	4.1     
06057	4.8     
06059	3.5     
06061	4.2     
06063	9.9     
06065	7.2     
06067	4.6     
06069	12.2     
06071	5.6     
06073	4.6     
06075	3.8     
06077	9.9     
06079	4.6     
06081	2.6     
06083	4.9     
06085	4.0     
06087	7.2     
06089	8.6     
06091	10.9     
06093	12.2     
06095	4.8     
06097	3.9     
06099	11.9     
06101	14.1     
06103	10.0     
06105	12.5     
06107	12.3     
06109	6.7     
06111	5.8     
06113	6.9     
06115	10.7     
08001	5.8     
08003	7.3     
