id	rate
01001	6.2     
01003	6.6     
01005	10.2     
01007	7.9     
01009	6.3     
01011	9.4     
01013	10.3     
01015	8.8     
01017	8.0     
01019	6.6     
01021	6.6     
01023	9.2     
01025	13.8     
01027	8.3     
01029	7.7     
01031	6.9     
01033	8.2     
01035	10.7     
01037	9.2     
01039	8.1     
01041	7.7     
01043	6.7     
01045	7.4     
01047	12.2     
01049	7.6     
01051	6.2     
01053	8.6     
01055	7.6     
01057	8.3     
01059	8.0     
01061	7.0     
01063	12.8     
01065	11.6     
01067	7.7     
01069	6.9     
01071	7.9     
01073	6.7     
01075	7.0     
01077	7.1     
01079	8.3     
01081	5.9     
01083	6.3     
01085	14.1     
01087	9.6     
01089	6.3     
01091	8.9     
01093	7.9     
01095	6.8     
01097	8.5     
01099	11.9     
01101	7.3     
01103	6.9     
01105	13.5     
01107	9.3     
01109	7.6     
01111	7.8     
01113	7.2     
01115	6.1     
01117	4.6     
01119	9.0     
01121	8.6     
01123	8.1     
01125	6.4     
01127	8.5     
01129	10.9     
01131	19.3     
01133	9.4     
02013	6.0     
02016	6.9     
02020	5.2     
02050	16.2     
02060	8.8     
02068	12.5     
02070	10.2     
02090	5.9     
02100	10.2     
02105	14.7     
02110	5.0     
02122	8.0     
02130	7.8     
02150	6.2     
02158	23.7     
02164	15.5     
02170	8.4     
02180	12.3     
02185	7.4     
02188	16.4     
02195	8.7     
02198	12.2     
02220	5.5     
02230	12.5     
02240	13.1     
02261	9.9     
02275	8.0     
02282	9.5     
02290	18.3     
04001	18.4     
04003	9.2     
04005	8.1     
04007	9.6     
04009	7.7     
04011	5.9     
04012	8.2     
04013	6.6     
04015	10.3     
04017	13.5     
04019	6.8     
04021	8.1     
04023	15.4     
04025	7.7     
04027	25.5     
05001	7.4     
05003	10.9     
05005	8.0     
05007	5.6     
05009	7.0     
05011	9.8     
05013	8.2     
05015	6.0     
05017	11.6     
05019	9.0     
05021	9.7     
05023	8.5     
05025	7.6     
05027	8.8     
05029	9.2     
05031	6.5     
05033	7.6     
05035	8.4     
05037	7.6     
05039	10.8     
05041	9.6     
05043	9.8     
05045	6.5     
05047	6.9     
05049	6.9     
05051	7.6     
05053	6.5     
05055	7.9     
05057	7.2     
05059	7.3     
05061	6.4     
05063	9.0     
05065	8.6     
05067	10.9     
05069	10.3     
05071	7.6     
05073	9.6     
05075	8.9     
05077	9.3     
05079	8.3     
05081	7.6     
05083	7.8     
05085	6.1     
05087	5.8     
05089	7.7     
05091	6.4     
05093	11.3     
05095	8.8     
05097	8.4     
05099	7.7     
05101	6.9     
05103	9.7     
05105	9.3     
05107	11.4     
05109	8.8     
05111	8.5     
05113	7.2     
05115	7.3     
05117	7.0     
05119	6.5     
05121	9.5     
05123	10.4     
05125	5.8     
05127	6.3     
05129	7.9     
05131	7.4     
05133	8.4     
05135	9.7     
05137	8.4     
05139	8.6     
05141	9.7     
05143	5.3     
05145	7.8     
05147	9.5     
05149	6.6     
06001	7.2     
06003	9.7     
06005	10.3     
06007	10.3     
06009	9.9     
06011	18.9     
06013	7.5     
06015	11.8     
06017	8.5     
06019	13.3     
06021	12.1     
06023	8.1     
06025	25.0     
06027	7.8     
06029	11.7     
06031	13.4     
06033	10.9     
06035	10.6     
06037	9.8     
06039	12.6     
06041	5.2     
06043	10.5     
06045	8.4     
06047	14.5     
06049	12.3     
06051	8.5     
06053	10.3     
06055	6.9     
06057	8.1     
06059	6.6     
06061	7.7     
06063	13.8     
06065	9.9     
06067	8.9     
06069	11.1     
06071	9.8     
06073	7.8     
06075	5.5     
06077	12.3     
06079	6.8     
06081	5.3     
06083	7.2     
06085	6.5     
06087	10.3     
06089	11.8     
06091	12.7     
06093	13.1     
06095	9.1     
06097	7.1     
06099	12.9     
06101	14.6     
06103	11.6     
06105	11.9     
06107	14.4     
06109	10.8     
06111	7.9     
06113	9.0     
06115	13.2     
08001	8.1     
08003	9.7     
08005	6.6     
08007	8.8     
08009	4.1     
08011	7.7     
08013	5.5     
08014	5.8     
08015	6.2     
08017	4.2     
08019	6.3     
08021	10.6     
08023	11.2     
08025	7.2     
08027	6.4     
08029	8.9     
08031	6.6     
08033	8.3     
08035	5.3     
08037	6.0     
08039	5.9     
08041	7.9     
08043	10.7     
08045	7.5     
08047	6.0     
08049	5.8     
08051	5.5     
08053	4.6     
08055	13.7     
08057	4.8     
08059	6.3     
08061	4.5     
08063	3.9     
08065	7.2     
08067	5.7     
08069	5.8     
08071	11.2     
08073	5.8     
08075	5.1     
08077	8.7     
08079	5.9     
08081	6.9     
08083	7.7     
08085	9.4     
08087	6.5     
08089	9.8     
08091	7.6     
08093	6.1     
08095	4.6     
08097	6.5     
08099	6.3     
08101	9.8     
08103	7.8     
08105	11.6     
08107	5.9     
08109	11.3     
08111	8.6     
08113	6.7     
08115	6.2     
08117	5.0     
08119	7.8     
08121	4.6     
08123	6.6     
08125	4.8     
09001	7.3     
09003	8.0     
09005	7.1     
09007	6.7     
09009	8.5     
09011	8.1     
09013	6.9     
09015	8.8     
10001	7.3     
10003	6.5     
10005	6.8     
11001	8.5     
12001	5.7     
12003	7.4     
12005	7.3     
12007	6.3     
12009	8.3     
