id	rate
01001	4.8     
01003	5.0     
01005	7.7     
01007	7.0     
01009	5.4     
01011	10.2     
01013	7.9     
01015	6.0     
01017	6.7     
01019	4.7     
01021	5.1     
01023	8.8     
01025	9.1     
01027	6.2     
01029	5.0     
01031	5.2     
01033	8.3     
01035	8.2     
01037	9.3     
01039	5.9     
01041	6.1     
01043	6.0     
01045	5.7     
01047	11.4     
01049	5.1     
01051	4.8     
01053	8.7     
01055	6.4     
01057	8.5     
01059	11.2     
01061	4.9     
01063	8.5     
01065	8.4     
01067	6.0     
01069	4.7     
01071	7.0     
01073	5.2     
01075	8.4     
01077	8.6     
01079	6.8     
01081	4.6     
01083	5.3     
01085	8.9     
01087	6.4     
01089	4.6     
01091	6.4     
01093	8.7     
01095	5.9     
01097	6.5     
01099	8.4     
01101	5.3     
01103	6.4     
01105	11.8     
01107	8.2     
01109	6.0     
01111	6.8     
01113	7.0     
01115	5.1     
01117	3.5     
01119	9.0     
01121	7.4     
01123	7.9     
01125	4.6     
01127	6.3     
01129	10.4     
01131	11.4     
01133	8.8     
02013	8.9     
02016	6.3     
02020	5.8     
02050	10.6     
02060	6.7     
02068	7.4     
02070	10.2     
02090	6.6     
02100	11.5     
02110	5.5     
02122	9.6     
02130	8.4     
02150	9.1     
02158	17.5     
02164	7.6     
02170	8.3     
02180	10.0     
02185	8.7     
02188	11.5     
02201	15.6     
02220	5.9     
02232	12.3     
02240	13.9     
02261	9.9     
02280	11.3     
02282	9.1     
02290	13.0     
04001	11.0     
04003	5.9     
04005	5.5     
04007	7.5     
04009	7.7     
04011	7.5     
04012	6.9     
04013	5.6     
04015	5.6     
04017	8.5     
04019	5.7     
04021	7.3     
04023	10.1     
04025	5.4     
04027	17.0     
05001	6.2     
05003	7.8     
05005	6.4     
05007	3.2     
05009	5.7     
05011	7.5     
05013	6.4     
05015	4.4     
05017	9.9     
05019	6.1     
05021	7.5     
05023	4.9     
05025	6.0     
05027	6.0     
05029	5.8     
05031	5.3     
05033	4.8     
05035	6.0     
05037	6.2     
05039	8.2     
05041	8.9     
05043	8.0     
05045	5.1     
05047	4.9     
05049	7.0     
05051	5.9     
05053	5.3     
05055	6.8     
05057	4.7     
05059	6.5     
05061	5.5     
05063	5.7     
05065	7.3     
05067	7.8     
05069	7.8     
05071	5.0     
05073	5.1     
05075	7.0     
05077	9.2     
05079	7.6     
05081	4.4     
05083	5.6     
05085	4.4     
05087	3.6     
05089	6.4     
05091	4.8     
05093	11.9     
05095	7.3     
05097	5.6     
05099	5.0     
05101	5.6     
05103	6.9     
05105	6.0     
05107	8.4     
05109	5.6     
05111	7.5     
05113	8.8     
05115	5.2     
05117	5.2     
05119	5.0     
05121	7.5     
05123	8.1     
05125	4.4     
05127	4.5     
05129	4.9     
05131	4.5     
05133	4.4     
05135	7.6     
05137	6.6     
05139	5.7     
05141	6.6     
05143	3.4     
05145	6.0     
05147	7.1     
05149	4.6     
06001	6.7     
06003	7.5     
06005	5.7     
06007	7.3     
06009	6.5     
06011	13.8     
06013	5.7     
06015	8.7     
06017	5.2     
06019	11.4     
06021	9.5     
06023	6.7     
06025	14.9     
06027	5.4     
06029	9.7     
06031	11.6     
06033	8.3     
06035	7.7     
06037	6.7     
06039	10.5     
06041	4.8     
06043	6.4     
06045	6.6     
06047	10.9     
06049	7.8     
06051	5.1     
06053	8.9     
06055	4.5     
06057	5.3     
06059	4.9     
06061	4.9     
06063	8.3     
06065	6.4     
06067	5.6     
06069	8.8     
06071	6.0     
