id	rate
01001	3.9     
01003	4.5     
01005	9.6     
01007	7.2     
01009	3.3     
01011	14.7     
01013	9.2     
01015	6.3     
01017	5.2     
01019	4.4     
01021	4.9     
01023	14.0     
01025	8.9     
01027	4.9     
01029	4.4     
01031	5.1     
01033	7.0     
01035	12.5     
01037	4.9     
01039	8.0     
01041	9.1     
01043	4.8     
01045	5.3     
01047	12.5     
01049	5.8     
01051	3.9     
01053	6.2     
01055	5.4     
01057	4.2     
01059	7.3     
01061	8.5     
01063	18.2     
01065	8.2     
01067	6.8     
01069	4.2     
01071	9.5     
01073	3.5     
01075	6.8     
01077	5.9     
01079	6.6     
01081	3.3     
01083	4.7     
01085	14.7     
01087	7.8     
01089	3.3     
01091	9.4     
01093	7.5     
01095	5.9     
01097	5.6     
01099	15.1     
01101	4.2     
01103	4.8     
01105	12.7     
01107	9.4     
01109	6.6     
01111	6.0     
01113	4.7     
01115	3.3     
01117	2.0     
01119	12.6     
01121	8.0     
01123	5.9     
01125	3.6     
01127	6.5     
01129	11.4     
01131	14.2     
01133	6.3     
02013	4.2     
02016	4.0     
02020	5.3     
02050	9.3     
02060	7.2     
02068	8.8     
02070	7.7     
02090	7.4     
02100	11.3     
02110	6.0     
02122	13.6     
02130	8.4     
02150	9.2     
02158	10.5     
02164	7.8     
02170	10.5     
02180	12.6     
02185	4.7     
02188	18.0     
02201	13.0     
02220	6.5     
02232	6.0     
02240	13.3     
02261	10.7     
02280	10.6     
02282	5.9     
02290	17.4     
04001	19.8     
04003	9.9     
04005	8.8     
04007	8.7     
04009	10.1     
04011	8.0     
04012	11.5     
04013	3.7     
04015	7.3     
04017	16.1     
04019	3.8     
04021	6.0     
04023	25.9     
04025	4.8     
04027	30.8     
05001	5.5     
05003	6.6     
05005	4.1     
05007	2.8     
05009	5.3     
05011	10.7     
05013	8.2     
05015	5.4     
05017	9.5     
05019	2.7     
05021	6.9     
05023	5.5     
05025	6.0     
05027	6.6     
05029	5.1     
05031	4.0     
05033	4.9     
05035	5.5     
05037	5.6     
05039	7.8     
05041	10.7     
05043	7.6     
05045	4.4     
05047	3.9     
05049	5.3     
05051	4.8     
05053	4.4     
05055	5.9     
05057	8.1     
05059	4.9     
05061	5.7     
05063	6.3     
05065	9.5     
05067	11.2     
05069	7.5     
05071	3.9     
05073	7.6     
05075	7.9     
05077	11.6     
05079	7.2     
05081	7.8     
05083	4.9     
05085	4.0     
05087	3.5     
05089	4.9     
05091	6.4     
05093	8.9     
05095	8.7     
05097	4.1     
05099	7.7     
05101	6.6     
05103	10.3     
05105	6.3     
05107	10.3     
05109	5.7     
05111	6.7     
05113	4.5     
05115	4.4     
05117	9.3     
05119	3.8     
05121	13.9     
05123	10.9     
05125	2.8     
05127	3.4     
05129	6.5     
05131	4.9     
05133	6.3     
05135	6.7     
05137	5.5     
05139	7.1     
05141	6.4     
05143	2.9     
05145	6.0     
05147	9.1     
05149	3.5     
06001	5.1     
06003	10.0     
06005	6.7     
06007	9.1     
06009	9.3     
06011	19.8     
06013	5.0     
06015	10.4     
06017	6.3     
06019	13.3     
06021	15.2     
06023	7.7     
06025	29.8     
06027	8.6     
06029	12.9     
06031	13.2     
06033	11.6     
06035	10.8     
06037	8.1     
06039	14.2     
06041	3.4     
06043	8.9     
06045	8.7     
06047	16.6     
06049	12.1     
06051	10.8     
06053	11.3     
06055	6.0     
06057	6.9     
06059	4.2     
06061	5.4     
06063	12.2     
06065	8.3     
06067	6.2     
06069	11.8     
06071	7.4     
06073	5.3     
06075	4.8     
06077	11.3     
06079	5.6     
06081	3.4     
06083	5.8     
06085	3.7     
06087	8.5     
06089	10.0     
06091	11.2     
06093	13.7     
06095	7.7     
06097	4.5     
06099	14.3     
06101	16.0     
06103	10.7     
06105	14.6     
06107	16.2     
06109	10.2     
06111	7.2     
06113	6.4     
06115	14.1     
08001	4.2     
08003	6.0     
08005	3.2     
08007	5.4     
08009	2.2     
08011	4.1     
08013	3.9     
08014	2.9     
08015	4.7     
