id	rate
01001	8.4     
01003	9.0     
01005	11.5     
01007	10.5     
01009	8.7     
01011	11.6     
01013	12.5     
01015	10.3     
01017	12.0     
01019	9.7     
01021	9.1     
01023	13.1     
01025	18.8     
01027	11.8     
01029	9.7     
01031	8.1     
01033	10.2     
01035	15.2     
01037	12.5     
01039	9.8     
01041	9.9     
01043	9.5     
01045	8.3     
01047	15.1     
01049	11.8     
01051	8.4     
01053	10.8     
01055	10.0     
01057	11.1     
01059	9.6     
01061	9.2     
01063	17.3     
01065	13.8     
01067	9.7     
01069	8.6     
01071	10.3     
01073	9.3     
01075	9.7     
01077	9.1     
01079	10.9     
01081	8.1     
01083	8.6     
01085	17.7     
01087	14.0     
01089	8.3     
01091	12.6     
01093	11.2     
01095	9.4     
01097	10.8     
01099	15.7     
01101	9.7     
01103	9.4     
01105	16.5     
01107	12.0     
01109	8.9     
01111	11.4     
01113	10.3     
01115	8.8     
01117	6.2     
01119	13.1     
01121	11.6     
01123	11.4     
01125	8.3     
01127	11.3     
01129	14.6     
01131	23.2     
01133	13.5     
02013	6.2     
02016	5.8     
02020	6.0     
02050	15.0     
02060	8.9     
02068	13.7     
02070	10.6     
02090	6.4     
02100	10.0     
02105	15.1     
02110	5.6     
02122	9.5     
02130	8.6     
02150	7.4     
02158	21.1     
02164	15.0     
02170	9.2     
02180	12.3     
02185	7.6     
02188	15.5     
02195	8.4     
02198	12.4     
02220	6.1     
02230	16.2     
02240	12.4     
02261	9.9     
02275	7.5     
02282	10.6     
02290	18.4     
04001	18.5     
04003	9.5     
04005	9.5     
04007	11.6     
04009	10.0     
04011	11.0     
04012	9.8     
04013	8.6     
04015	12.3     
04017	14.8     
04019	8.5     
04021	9.8     
04023	15.5     
04025	9.9     
04027	24.2     
05001	12.2     
05003	11.2     
05005	9.3     
05007	6.5     
05009	8.0     
05011	12.5     
05013	9.6     
05015	7.2     
05017	13.2     
05019	10.4     
05021	12.1     
05023	9.2     
05025	8.5     
05027	10.0     
05029	9.9     
05031	7.4     
05033	8.9     
05035	10.9     
05037	8.4     
05039	12.5     
05041	11.2     
05043	11.6     
05045	7.2     
05047	7.7     
05049	7.8     
05051	8.8     
05053	7.4     
05055	9.7     
05057	8.8     
05059	8.3     
05061	7.5     
05063	9.3     
05065	9.9     
05067	11.6     
05069	11.1     
05071	7.9     
05073	9.7     
05075	9.9     
05077	9.6     
05079	9.3     
05081	7.8     
05083	8.8     
05085	7.0     
05087	6.8     
05089	9.4     
05091	6.4     
05093	12.1     
05095	9.5     
05097	9.3     
05099	9.5     
05101	7.5     
05103	10.5     
05105	9.3     
05107	12.1     
05109	10.1     
05111	9.6     
05113	8.1     
05115	7.8     
05117	8.7     
05119	7.5     
05121	11.3     
05123	11.1     
05125	6.7     
05127	7.1     
05129	9.2     
05131	8.7     
05133	9.2     
05135	10.7     
05137	8.9     
05139	10.5     
05141	11.0     
05143	6.3     
05145	8.7     
05147	11.0     
05149	7.5     
06001	10.1     
06003	12.8     
06005	13.6     
06007	13.7     
06009	14.0     
06011	21.2     
06013	10.3     
06015	13.3     
06017	11.7     
06019	16.5     
06021	15.5     
06023	10.6     
06025	28.9     
06027	9.7     
06029	14.8     
06031	15.9     
06033	14.5     
06035	13.5     
06037	12.2     
06039	16.2     
06041	7.3     
06043	13.2     
06045	11.4     
06047	17.6     
06049	16.0     
06051	10.1     
06053	12.7     
06055	9.8     
06057	11.1     
06059	9.1     
06061	10.8     
06063	17.6     
06065	13.2     
06067	12.1     
06069	14.5     
06071	12.9     
06073	10.3     
06075	8.1     
06077	16.2     
06079	9.6     
06081	7.5     
06083	9.4     
06085	9.3     
06087	13.1     
06089	15.9     
06091	14.9     
06093	17.0     
06095	12.2     
06097	10.2     
06099	16.5     
06101	18.2     
06103	15.0     
06105	16.7     
06107	17.1     
06109	14.5     
06111	10.2     
06113	11.8     
06115	17.0     
08001	9.9     
08003	9.7     
08005	8.3     
08007	10.1     
08009	4.8     
08011	8.2     
08013	6.5     
08014	7.0     
08015	7.2     
08017	4.2     
08019	7.4     
08021	10.5     
08023	11.7     
08025	8.9     
08027	6.3     
08029	10.4     
08031	8.6     
08033	12.8     
08035	6.4     
08037	7.8     
08039	7.5     
08041	9.1     
08043	12.0     
08045	9.5     
08047	7.2     
08049	8.1     
08051	6.0     
08053	5.1     
08055	13.6     
08057	6.0     
08059	8.0     
08061	5.0     
08063	4.7     
08065	10.1     
08067	7.0     
08069	7.2     
08071	11.0     
08073	6.3     
08075	6.3     
08077	10.3     
08079	5.4     
08081	9.3     
08083	8.7     
08085	11.1     
08087	6.7     
08089	10.0     
08091	10.2     
08093	7.7     
08095	5.3     
08097	7.8     
08099	6.6     
08101	10.5     
08103	7.9     
08105	12.3     
08107	8.2     
08109	11.1     
08111	11.7     
08113	8.0     
08115	7.9     
08117	6.5     
08119	9.3     
08121	5.4     
08123	8.6     
08125	5.3     
09001	8.2     
09003	9.1     
09005	8.1     
09007	7.6     
09009	9.7     
09011	8.8     
09013	7.6     
09015	9.9     
10001	8.2     
10003	7.3     
10005	7.7     
11001	10.2     
12001	7.6     
12003	10.2     
12005	10.2     
12007	9.1     
12009	10.9     
12011	9.4     
12013	10.4     
12015	11.3     
12017	12.5     
12019	9.1     
12021	10.1     
12023	10.3     
12027	10.4     
12029	12.3     
12031	10.3     
12033	9.7     
12035	11.4     
12037	7.6     
12039	11.6     
12041	10.3     
12043	9.5     
12045	9.7     
12047	10.4     
12049	10.1     
12051	13.9     
12053	12.5     
12055	11.5     
12057	9.6     
12059	9.8     
12061	12.7     
12063	9.5     
12065	10.1     
12067	6.2     
12069	10.6     
12071	10.9     
12073	7.8     
12075	10.9     
12077	9.2     
12079	9.6     
12081	10.0     
12083	12.3     
12085	9.9     
12086	9.4     
12087	7.0     
12089	9.6     
12091	7.8     
12093	11.9     
12095	9.8     
12097	11.3     
12099	10.0     
12101	10.8     
12103	9.7     
12105	11.3     
12107	12.8     
12109	7.7     
12111	12.6     
12113	8.6     
12115	10.2     
12117	9.6     
12119	12.2     
12121	9.2     
12123	10.1     
12125	8.2     
12127	11.2     
12129	8.3     
12131	8.5     
12133	10.0     
13001	12.4     
13003	12.8     
13005	10.5     
13007	11.6     
13009	13.8     
13011	9.2     
13013	9.9     
13015	11.5     
13017	15.6     
13019	12.5     
13021	11.5     
13023	13.3     
13025	13.2     
13027	10.0     
13029	9.4     
13031	10.5     
13033	12.7     
13035	11.4     
13037	8.4     
13039	9.6     
13043	9.6     
13045	11.4     
13047	8.2     
13049	10.6     
13051	10.0     
13053	11.6     
13055	11.0     
13057	8.2     
13059	9.3     
13061	12.3     
13063	13.4     
13065	11.0     
13067	8.8     
13069	12.9     
13071	9.5     
13073	7.3     
13075	11.3     
13077	9.1     
13079	10.8     
13081	13.9     
13083	8.0     
13085	10.1     
13087	12.0     
13089	10.5     
13091	12.3     
13093	13.1     
13095	12.2     
13097	10.9     
13099	11.5     
13101	8.1     
13103	9.3     
13105	16.1     
13107	13.3     
13109	9.1     
13111	11.3     
13113	8.0     
13115	12.1     
13117	7.4     
13119	12.2     
13121	10.2     
13123	11.8     
13125	10.6     
13127	10.4     
13129	11.7     
13131	9.5     
13133	12.3     
13135	8.7     
13137	10.5     
13139	8.9     
13141	19.8     
13143	11.6     
13145	7.4     
13147	11.2     
13149	11.3     
13151	10.3     
13153	8.5     
13155	13.8     
13157	9.6     
13159	11.0     
13161	12.6     
13163	13.3     
13165	14.3     
13167	11.1     
13169	9.2     
13171	13.7     
13173	10.5     
13175	13.8     
13177	8.5     
13179	9.3     
13181	11.6     
13183	8.9     
13185	9.9     
13187	9.8     
13189	13.3     
13191	10.6     
13193	13.8     
13195	10.1     
13197	10.4     
13199	13.4     
13201	9.2     
13205	10.0     
13207	9.7     
13209	13.2     
13211	10.0     
13213	13.9     
13215	10.0     
13217	12.3     
13219	7.0     
13221	9.7     
13223	9.5     
13225	11.8     
13227	10.5     
13229	10.7     
13231	10.2     
13233	11.5     
13235	9.6     
13237	13.0     
13239	10.2     
13241	12.4     
13243	12.8     
13245	11.2     
13247	11.2     
13249	11.5     
13251	15.8     
13253	12.6     
13255	14.0     
13257	11.9     
13259	9.8     
13261	12.6     
13263	10.5     
13265	15.7     
13267	8.8     
13269	14.4     
13271	13.2     
13273	12.0     
13275	10.4     
13277	12.1     
13279	13.4     
13281	12.5     
13283	13.3     
13285	11.0     
13287	14.3     
13289	15.5     
13291	10.2     
13293	11.6     
13295	9.8     
13297	10.4     
13299	11.3     
13301	16.6     
13303	12.7     
13305	12.1     
13307	11.4     
13309	14.7     
13311	9.9     
13313	11.8     
13315	12.8     
13317	13.9     
13319	12.9     
13321	11.5     
15001	9.8     
15003	5.9     
15007	8.7     
15009	7.9     
16001	7.3     
16003	17.9     
16005	7.5     
16007	6.1     
16009	13.3     
16011	7.1     
16013	8.7     
16015	10.2     
16017	12.4     
16019	6.9     
16021	11.6     
16023	8.2     
16025	12.4     
16027	10.6     
16029	7.5     
16031	6.6     
16033	8.9     
16035	13.7     
16037	8.0     
16039	8.3     
16041	5.4     
16043	7.7     
16045	10.8     
16047	6.8     
16049	12.3     
16051	6.9     
16053	7.5     
16055	10.1     
16057	6.3     
16059	10.3     
16061	6.2     
16063	11.9     
16065	5.3     
16067	7.0     
16069	6.4     
16071	5.8     
16073	4.3     
16075	9.0     
16077	8.8     
16079	14.5     
16081	6.7     
16083	7.9     
16085	14.1     
16087	9.8     
17001	6.9     
17003	12.9     
17005	9.3     
17007	11.8     
17009	6.2     
17011	9.9     
17013	9.7     
17015	9.0     
17017	8.2     
17019	7.8     
17021	9.6     
17023	10.4     
17025	10.6     
17027	6.7     
17029	9.4     
17031	10.4     
17033	7.3     
17035	8.6     
17037	9.3     
17039	8.5     
17041	8.1     
17043	8.2     
17045	10.5     
17047	8.1     
17049	6.9     
17051	9.2     
17053	8.7     
17055	11.2     
17057	10.5     
17059	8.9     
17061	8.7     
17063	12.7     
17065	8.6     
17067	9.2     
17069	10.8     
17071	8.0     
17073	7.8     
17075	9.2     
17077	8.0     
17079	7.8     
17081	9.3     
17083	8.9     
17085	7.9     
17087	11.7     
17089	9.8     
17091	11.4     
17093	9.3     
17095	8.8     
17097	8.8     
17099	10.7     
17101	10.6     
17103	9.1     
17105	8.4     
17107	7.8     
17109	7.9     
17111	9.9     
17113	6.6     
17115	10.0     
17117	9.7     
17119	8.9     
17121	10.0     
17123	8.9     
17125	10.6     
17127	8.8     
17129	7.2     
17131	8.4     
17133	6.7     
17135	11.9     
17137	8.0     
17139	7.6     
17141	11.4     
17143	9.2     
17145	10.2     
17147	7.1     
17149	8.0     
17151	8.9     
17153	12.0     
17155	10.3     
17157	8.2     
17159	8.2     
17161	8.5     
17163	9.7     
17165	9.5     
17167	7.4     
17169	8.0     
17171	8.2     
17173	9.1     
17175	8.7     
17177	9.8     
17179	8.3     
17181	11.6     
17183	9.9     
17185	8.9     
17187	7.2     
17189	6.6     
17191	8.0     
17193	7.9     
17195	9.5     
17197	10.6     
17199	9.0     
17201	11.9     
17203	6.4     
18001	7.8     
18003	9.3     
18005	7.6     
18007	7.9     
18009	12.3     
18011	6.7     
18013	9.2     
18015	8.3     
18017	9.4     
18019	8.9     
18021	10.4     
18023	8.6     
18025	11.9     
18027	6.1     
18029	9.6     
18031	9.8     
18033	9.7     
18035	10.2     
18037	6.1     
18039	10.8     
18041	12.6     
18043	8.0     
18045	9.6     
18047	10.0     
18049	9.2     
18051	7.3     
18053	10.4     
18055	10.4     
18057	5.8     
18059	8.2     
18061	8.9     
18063	7.0     
18065	11.5     
18067	10.4     
18069	9.8     
18071	8.7     
18073	9.1     
18075	9.0     
18077	9.8     
18079	11.5     
18081	7.7     
18083	7.4     
18085	8.9     
18087	9.0     
18089	9.6     
18091	10.4     
18093	11.6     
18095	10.9     
18097	9.9     
18099	9.5     
18101	7.5     
18103	10.4     
18105	7.5     
18107	8.9     
18109	9.4     
18111	9.9     
18113	10.1     
18115	9.5     
18117	11.8     
18119	11.2     
18121	10.5     
18123	9.1     
18125	7.8     
18127	8.2     
18129	6.9     
18131	8.1     
18133	10.8     
18135	10.4     
18137	9.5     
18139	9.5     
18141	10.1     
18143	11.9     
18145	9.5     
18147	7.7     
18149	11.4     
18151	9.0     
18153	9.3     
18155	8.2     
18157	7.5     
18159	9.0     
18161	8.8     
18163	8.0     
18165	11.7     
18167	10.3     
18169	9.6     
18171	8.1     
18173	7.1     
18175	10.6     
18177	11.1     
18179	8.2     
18181	8.7     
18183	9.3     
19001	4.9     
19003	4.4     
19005	7.2     
19007	6.9     
19009	5.7     
19011	5.8     
19013	5.8     
19015	5.0     
19017	4.4     
19019	5.7     
19021	4.5     
19023	5.0     
19025	5.7     
19027	4.0     
19029	6.0     
19031	5.2     
19033	6.1     
19035	4.7     
19037	6.3     
19039	7.0     
19041	5.4     
19043	6.2     
19045	6.6     
19047	4.7     
19049	4.3     
19051	6.1     
19053	5.0     
19055	5.5     
19057	6.7     
19059	6.3     
19061	5.1     
19063	5.6     
19065	6.2     
19067	6.5     
19069	5.1     
19071	5.8     
19073	5.6     
19075	5.0     
19077	6.1     
19079	8.8     
19081	5.6     
19083	5.9     
19085	5.5     
19087	6.8     
19089	5.3     
19091	5.0     
19093	4.9     
19095	5.0     
19097	6.5     
19099	6.7     
19101	6.0     
19103	4.0     
19105	5.8     
19107	6.1     
19109	4.4     
19111	8.1     
19113	5.7     
19115	6.1     
19117	5.3     
19119	3.1     
19121	6.0     
19123	5.8     
19125	5.4     
19127	6.6     
19129	4.9     
19131	4.7     
19133	6.9     
19135	6.7     
19137	5.9     
19139	6.6     
19141	4.2     
19143	4.5     
19145	5.7     
19147	4.7     
19149	4.5     
19151	4.4     
19153	5.7     
19155	5.6     
19157	5.6     
19159	4.6     
19161	4.4     
19163	6.2     
19165	4.3     
19167	3.7     
19169	3.9     
19171	6.1     
19173	4.7     
19175	5.3     
19177	6.3     
19179	7.2     
19181	5.2     
19183	4.7     
19185	5.5     
19187	7.0     
19189	6.0     
19191	5.0     
19193	5.7     
19195	6.4     
19197	6.9     
20001	8.0     
20003	7.6     
20005	9.0     
20007	4.0     
20009	5.2     
20011	9.0     
20013	6.0     
20015	7.0     
20017	5.5     
20019	8.2     
20021	8.1     
20023	4.3     
20025	3.8     
20027	5.7     
20029	5.5     
20031	7.8     
20033	4.4     
20035	7.0     
20037	7.9     
20039	4.8     
20041	6.6     
20043	7.8     
20045	5.7     
20047	4.5     
20049	7.6     
20051	3.5     
20053	4.1     
20055	4.3     
20057	4.3     
20059	8.4     
20061	9.2     
20063	3.3     
20065	4.2     
20067	4.2     
20069	3.3     
20071	3.1     
20073	6.6     
20075	2.8     
20077	5.7     
20079	6.1     
20081	3.5     
20083	3.8     
20085	6.0     
20087	7.1     
20089	4.7     
20091	5.4     
20093	4.4     
20095	6.4     
20097	4.2     
20099	9.1     
20101	4.6     
20103	7.3     
20105	5.2     
20107	11.2     
20109	3.3     
20111	6.4     
20113	4.6     
20115	5.7     
20117	4.7     
20119	3.7     
20121	7.2     
20123	3.6     
20125	9.9     
20127	6.7     
20129	3.7     
20131	3.9     
20133	9.3     
20135	3.4     
20137	3.5     
20139	8.3     
20141	4.5     
20143	5.7     
20145	4.6     
20147	5.1     
20149	5.0     
20151	5.1     
20153	3.5     
20155	6.0     
20157	3.8     
20159	5.2     
20161	4.8     
20163	5.3     
20165	4.4     
20167	4.7     
20169	6.1     
20171	3.7     
20173	8.0     
20175	4.6     
20177	6.8     
20179	3.2     
20181	4.0     
20183	4.0     
20185	5.1     
20187	4.0     
20189	4.1     
20191	7.7     
20193	3.7     
20195	4.7     
20197	6.3     
20199	5.4     
20201	4.6     
20203	3.8     
20205	11.4     
20207	6.8     
20209	9.5     
21001	11.8     
21003	9.8     
21005	8.3     
21007	10.0     
21009	9.8     
21011	12.6     
21013	11.9     
21015	7.9     
21017	8.4     
21019	10.3     
21021	10.7     
21023	10.8     
21025	12.8     
21027	11.6     
21029	9.9     
21031	10.7     
21033	9.6     
21035	7.5     
21037	8.3     
21039	8.9     
21041	12.2     
21043	13.8     
21045	10.0     
21047	10.8     
21049	9.9     
21051	15.0     
21053	11.4     
21055	8.5     
21057	11.0     
21059	8.4     
21061	11.7     
21063	15.8     
21065	12.4     
21067	6.9     
21069	10.6     
21071	11.2     
21073	7.9     
21075	12.5     
21077	10.7     
21079	10.0     
21081	10.7     
21083	9.1     
21085	12.3     
21087	9.7     
21089	11.2     
21091	8.4     
21093	9.2     
21095	11.2     
21097	10.1     
21099	9.9     
21101	9.0     
21103	8.8     
21105	8.9     
21107	8.5     
21109	13.6     
21111	9.5     
21113	7.8     
21115	10.9     
21117	8.8     
21119	11.8     
21121	13.3     
21123	10.0     
21125	11.5     
21127	11.7     
21129	12.6     
21131	12.6     
21133	10.2     
21135	13.0     
21137	12.3     
21139	11.0     
21141	8.9     
21143	10.4     
21145	8.6     
21147	14.6     
21149	8.9     
21151	7.9     
21153	17.1     
21155	10.8     
21157	9.3     
21159	9.0     
21161	10.3     
21163	11.3     
21165	14.1     
21167	10.4     
21169	11.2     
21171	9.0     
21173	11.2     
21175	11.0     
21177	10.3     
21179	10.6     
21181	9.1     
21183	9.9     
21185	7.0     
21187	7.6     
21189	13.2     
21191	10.8     
21193	10.4     
21195	9.2     
21197	12.9     
21199	10.7     
21201	11.2     
21203	11.5     
21205	9.5     
21207	11.7     
21209	8.0     
21211	7.9     
21213	11.0     
21215	9.1     
21217	10.8     
21219	8.7     
21221	11.4     
21223	11.4     
21225	9.0     
21227	8.3     
21229	9.3     
21231	14.3     
21233	8.0     
21235	12.0     
21237	14.9     
21239	6.5     
22001	6.7     
22003	9.1     
22005	7.0     
22007	12.1     
22009	8.4     
22011	8.2     
22013	10.1     
22015	5.9     
22017	7.9     
22019	7.7     
22021	10.0     
22023	5.8     
22025	10.3     
22027	8.3     
22029	9.6     
22031	8.5     
22033	7.6     
22035	18.1     
22037	8.5     
22039	8.4     
22041	11.7     
22043	8.4     
22045	7.9     
22047	10.4     
22049	7.4     
22051	7.2     
22053	7.2     
22055	5.9     
22057	6.1     
22059	5.7     
22061	9.2     
22063	7.3     
22065	12.7     
22067	14.4     
22069	9.2     
22071	8.6     
22073	8.3     
22075	6.3     
22077	9.1     
22079	7.7     
22081	7.7     
22083	10.9     
22085	7.1     
22087	8.5     
22089	7.2     
22091	13.7     
22093	12.1     
22095	10.6     
22097	9.4     
22099	7.4     
22101	8.9     
22103	6.3     
22105	9.6     
