id	rate
01001	6.8     
01003	5.5     
01005	8.8     
01007	11.9     
01009	5.8     
01011	18.8     
01013	12.2     
01015	7.7     
01017	10.0     
01019	8.6     
01021	10.0     
01023	10.5     
01025	9.5     
01027	9.8     
01029	7.3     
01031	6.5     
01033	9.0     
01035	10.9     
01037	6.8     
01039	9.6     
01041	8.5     
01043	7.5     
01045	6.5     
01047	13.0     
01049	7.9     
01051	6.7     
01053	9.2     
01055	10.6     
01057	10.6     
01059	9.5     
01061	5.1     
01063	11.5     
01065	9.2     
01067	8.2     
01069	5.2     
01071	10.7     
01073	5.5     
01075	10.0     
01077	7.5     
01079	9.8     
01081	6.0     
01083	8.3     
01085	16.5     
01087	9.3     
01089	5.7     
01091	7.7     
01093	11.1     
01095	9.8     
01097	7.1     
01099	10.4     
01101	6.1     
01103	7.2     
01105	13.5     
01107	9.9     
01109	8.0     
01111	9.8     
01113	8.5     
01115	6.1     
01117	4.0     
01119	10.9     
01121	9.4     
01123	6.2     
01125	5.3     
01127	11.8     
01129	13.5     
01131	15.7     
01133	12.7     
02013	1.2     
02016	1.0     
02020	6.6     
02050	8.5     
02060	5.3     
02068	12.4     
02070	6.9     
02090	9.8     
02100	14.8     
02110	6.3     
02122	13.3     
02130	9.3     
02150	8.0     
02158	12.6     
02164	7.2     
02170	12.1     
02180	11.1     
02185	4.4     
02188	16.0     
02201	13.7     
02220	5.8     
02232	10.3     
02240	13.6     
02261	9.5     
02280	10.0     
02290	16.4     
04001	13.4     
04003	7.6     
04005	7.5     
04007	7.9     
04009	7.1     
04011	6.5     
04012	8.9     
04013	5.1     
04015	6.7     
04017	11.9     
04019	4.4     
04021	6.9     
04023	14.1     
04025	5.3     
04027	21.2     
05001	6.1     
05003	7.3     
05005	5.8     
05007	3.5     
05009	6.1     
05011	12.2     
05013	10.6     
05015	5.9     
05017	10.5     
05019	6.4     
05021	8.8     
05023	8.2     
05025	8.0     
05027	7.4     
05029	6.6     
05031	7.3     
05033	9.1     
05035	9.2     
05037	8.1     
05039	9.6     
05041	10.4     
05043	9.5     
05045	7.1     
05047	7.7     
05049	5.9     
05051	7.9     
05053	7.0     
05055	7.0     
05057	8.9     
05059	10.3     
05061	7.0     
05063	7.8     
05065	5.7     
05067	12.8     
05069	11.3     
05071	8.3     
05073	9.8     
05075	9.7     
05077	13.6     
05079	8.9     
05081	9.3     
05083	8.5     
05085	5.9     
05087	4.9     
05089	6.4     
05091	8.3     
05093	10.1     
05095	10.2     
05097	5.2     
05099	9.3     
05101	8.9     
05103	12.6     
05105	9.0     
05107	10.4     
05109	8.9     
05111	9.3     
05113	6.2     
05115	6.2     
05117	9.5     
05119	5.9     
05121	10.9     
05123	12.4     
05125	6.3     
05127	5.1     
05129	8.1     
05131	7.5     
05133	6.0     
05135	7.9     
05137	6.6     
05139	7.8     
05141	10.1     
05143	4.0     
05145	9.7     
05147	15.3     
05149	5.3     
06001	5.4     
06003	13.2     
06005	6.9     
06007	9.7     
06009	9.3     
06011	17.9     
06013	5.4     
06015	12.2     
06017	6.6     
06019	13.4     
06021	15.7     
06023	8.7     
06025	25.9     
06027	9.7     
06029	12.1     
06031	12.6     
06033	10.6     
06035	10.4     
06037	8.0     
06039	14.9     
06041	3.8     
06043	7.1     
06045	10.6     
06047	15.6     
