id	rate
01001	5.1     
01003	5.4     
01005	8.4     
01007	6.5     
01009	5.4     
01011	6.9     
01013	6.9     
01015	6.6     
01017	5.5     
01019	5.1     
01021	5.5     
01023	8.5     
01025	10.9     
01027	6.0     
01029	6.0     
01031	5.9     
01033	7.0     
01035	8.4     
01037	6.0     
01039	6.8     
01041	5.9     
01043	5.0     
01045	5.8     
01047	9.2     
01049	6.1     
01051	4.8     
01053	6.7     
01055	5.9     
01057	6.7     
01059	5.9     
01061	5.8     
01063	10.0     
01065	7.7     
01067	6.5     
01069	5.8     
01071	6.3     
01073	5.7     
01075	5.6     
01077	6.4     
01079	6.9     
01081	5.2     
01083	5.3     
01085	10.6     
01087	7.6     
01089	5.1     
01091	7.2     
01093	6.6     
01095	5.3     
01097	6.6     
01099	9.1     
01101	5.7     
01103	5.5     
01105	10.3     
01107	6.9     
01109	6.5     
01111	5.6     
01113	5.6     
01115	5.2     
01117	4.3     
01119	7.7     
01121	6.6     
01123	5.6     
01125	5.7     
01127	7.5     
01129	8.6     
01131	14.4     
01133	7.1     
02013	2.7     
02016	3.3     
02020	5.6     
02050	14.3     
02060	7.0     
02068	9.1     
02070	9.7     
02090	5.9     
02100	10.3     
02105	11.9     
02110	4.5     
02122	8.6     
02130	6.6     
02150	5.2     
02158	21.7     
02164	12.6     
02170	8.3     
02180	12.8     
02185	6.8     
02188	16.1     
02195	9.1     
02198	12.3     
02220	4.7     
02230	11.3     
02240	10.8     
02261	8.6     
02275	7.6     
02282	8.6     
02290	18.0     
04001	11.5     
04003	6.2     
04005	6.0     
04007	7.2     
04009	6.7     
04011	7.6     
04012	6.0     
04013	4.6     
04015	6.6     
04017	8.2     
04019	5.0     
04021	5.5     
04023	10.0     
04025	4.9     
04027	18.8     
05001	3.4     
05003	6.2     
05005	4.3     
05007	2.9     
05009	3.7     
05011	5.2     
05013	4.6     
05015	3.5     
05017	6.5     
05019	4.4     
05021	5.6     
05023	5.9     
05025	4.5     
05027	5.7     
05029	5.7     
05031	3.2     
05033	3.9     
05035	4.5     
05037	4.4     
05039	5.0     
05041	5.4     
05043	5.8     
05045	3.8     
05047	4.0     
05049	4.3     
05051	4.3     
05053	3.6     
05055	4.3     
05057	3.8     
05059	3.9     
05061	3.3     
05063	4.9     
05065	5.6     
05067	6.2     
05069	5.6     
05071	4.7     
05073	5.9     
05075	4.3     
05077	4.7     
05079	4.8     
05081	4.6     
05083	4.6     
05085	3.3     
05087	3.2     
05089	4.0     
05091	4.2     
05093	6.7     
05095	4.8     
05097	5.2     
05099	3.7     
05101	3.9     
05103	5.0     
05105	4.7     
05107	5.8     
05109	4.3     
05111	4.3     
05113	4.9     
05115	4.6     
05117	3.8     
05119	3.5     
05121	4.6     
05123	5.2     
05125	3.1     
05127	3.7     
05129	4.5     
05131	3.7     
05133	4.9     
05135	5.4     
05137	5.1     
05139	5.4     
05141	6.8     
05143	2.7     
05145	5.2     
05147	5.4     
05149	4.4     
06001	4.3     
06003	6.5     
06005	6.0     
06007	6.6     
06009	5.7     
06011	15.6     
06013	4.5     
06015	7.5     
06017	5.1     
06019	9.5     
06021	8.3     
06023	4.9     
06025	23.6     
06027	5.3     
06029	10.4     
06031	10.0     
06033	6.7     
06035	6.9     
06037	5.3     
06039	9.2     
06041	3.3     
06043	6.9     
06045	5.3     
06047	10.6     
06049	7.8     
06051	5.4     
06053	7.7     
06055	4.3     
06057	4.8     
06059	4.0     
06061	4.5     
06063	9.7     
06065	6.1     
06067	5.4     
06069	6.8     
06071	5.8     
06073	4.7     
06075	3.3     
06077	8.1     
06079	4.3     
06081	3.0     
06083	5.1     
06085	3.8     
06087	7.0     
06089	7.0     
06091	7.6     
06093	8.5     
06095	5.5     
06097	4.0     
06099	8.6     
06101	9.8     
06103	7.1     
06105	7.1     
06107	11.2     
06109	6.2     
06111	5.2     
06113	5.9     
06115	8.6     
08001	3.6     
08003	4.0     
08005	3.1     
08007	3.3     
08009	1.7     
08011	3.0     
08013	2.7     
08014	2.9     
08015	2.6     
08017	2.2     
08019	3.2     
08021	4.9     
08023	4.8     
08025	3.5     
08027	3.1     
08029	4.9     
08031	3.1     
08033	3.9     
08035	2.7     
08037	2.7     
08039	2.6     
08041	3.7     
08043	5.2     
08045	3.5     
08047	2.4     
08049	2.7     
08051	2.3     
08053	2.5     
08055	6.3     
08057	2.7     
08059	2.9     
08061	2.0     
08063	2.1     
08065	2.8     
08067	2.9     
08069	2.8     
08071	5.0     
08073	2.5     
08075	2.9     
08077	5.3     
08079	2.2     
08081	4.0     
08083	5.0     
08085	4.1     
08087	3.4     
08089	4.7     
08091	3.7     
08093	2.8     
08095	2.0     
08097	3.4     
08099	3.2     
08101	4.8     
08103	5.0     
08105	4.9     
08107	2.6     
08109	4.9     
08111	3.5     
08113	3.2     
08115	2.3     
08117	2.1     
08119	3.7     
08121	2.1     
08123	3.4     
08125	2.1     
09001	4.9     
09003	5.4     
09005	4.7     
09007	4.5     
09009	5.5     
09011	5.1     
09013	4.5     
09015	5.6     
10001	4.9     
10003	4.4     
10005	4.5     
11001	6.1     
12001	4.3     
12003	4.9     
12005	4.8     
12007	4.2     
12009	5.1     
12011	4.5     
12013	5.7     
12015	5.3     
12017	6.7     
12019	4.5     
12021	4.7     
12023	4.9     
12027	5.3     
12029	5.4     
12031	4.9     
12033	4.9     
12035	5.5     
12037	4.3     
12039	6.2     
12041	5.0     
12043	6.2     
12045	4.6     
12047	5.6     
12049	6.6     
12051	8.5     
12053	6.0     
12055	6.5     
12057	4.4     
12059	5.4     
12061	6.0     
12063	5.2     
12065	5.2     
12067	4.3     
12069	4.8     
12071	4.6     
12073	4.5     
12075	5.2     
12077	5.1     
12079	5.2     
12081	4.5     
12083	5.8     
12085	4.8     
12086	5.3     
12087	3.2     
12089	4.5     
12091	4.0     
12093	5.1     
12095	4.3     
12097	4.9     
12099	4.7     
12101	5.1     
12103	4.3     
12105	5.5     
12107	6.3     
12109	3.8     
12111	5.8     
12113	4.5     
12115	4.5     
12117	4.3     
12119	7.1     
12121	4.9     
12123	5.4     
12125	4.3     
12127	5.0     
12129	4.1     
12131	4.3     
12133	5.1     
13001	6.4     
13003	5.2     
13005	5.2     
13007	7.7     
13009	6.8     
13011	4.8     
13013	4.7     
13015	5.1     
13017	8.2     
13019	6.1     
13021	5.9     
13023	7.9     
13025	6.7     
13027	5.2     
13029	4.9     
13031	5.7     
13033	7.7     
13035	5.6     
13037	5.6     
13039	5.7     
13043	4.8     
13045	6.0     
13047	4.8     
13049	5.6     
13051	5.2     
13053	8.2     
13055	6.3     
13057	4.2     
13059	5.5     
13061	10.4     
13063	6.6     
13065	6.2     
13067	4.6     
13069	5.8     
13071	5.2     
13073	4.6     
13075	5.4     
13077	5.0     
13079	5.9     
13081	6.0     
13083	5.0     
13085	4.7     
13087	6.6     
13089	5.4     
13091	7.2     
13093	5.8     
13095	6.8     
13097	5.5     
13099	6.9     
13101	4.3     
13103	4.8     
13105	6.5     
13107	7.7     
13109	4.9     
13111	5.3     
13113	4.7     
13115	6.0     
13117	4.2     
13119	5.2     
13121	5.4     
13123	5.7     
13125	6.0     
13127	5.3     
13129	5.6     
13131	5.4     
13133	6.0     
13135	4.7     
13137	5.3     
13139	4.5     
13141	8.4     
13143	5.8     
13145	4.9     
13147	5.4     
13149	5.9     
13151	5.5     
13153	5.3     
13155	7.8     
13157	4.3     
13159	4.8     
13161	6.3     
13163	7.4     
13165	7.5     
13167	6.1     
13169	4.8     
13171	6.5     
13173	5.8     
13175	6.6     
13177	4.7     
13179	5.8     
13181	5.9     
13183	5.4     
13185	5.3     
13187	4.8     
13189	7.3     
13191	5.8     
13193	8.2     
13195	4.9     
13197	7.3     
13199	6.8     
13201	5.4     
13205	6.6     
13207	5.2     
13209	7.4     
13211	5.0     
13213	7.1     
13215	6.8     
13217	6.0     
13219	4.1     
13221	4.9     
13223	4.6     
13225	7.0     
13227	4.9     
13229	5.3     
13231	5.2     
13233	6.1     
13235	5.8     
13237	7.0     
13239	7.2     
13241	5.9     
13243	8.4     
13245	6.7     
13247	5.8     
13249	6.3     
13251	7.5     
13253	7.9     
13255	6.9     
13257	5.9     
13259	6.4     
13261	7.6     
13263	6.7     
13265	6.9     
13267	5.3     
13269	7.5     
13271	8.3     
13273	6.5     
13275	6.2     
13277	5.4     
13279	7.8     
13281	6.8     
13283	7.7     
13285	5.1     
13287	6.5     
13289	8.7     
13291	4.7     
13293	6.4     
13295	5.6     
13297	4.9     
13299	5.4     
13301	6.9     
13303	6.3     
13305	6.8     
13307	8.6     
13309	9.0     
13311	4.6     
13313	6.1     
13315	7.2     
13317	6.6     
13319	6.3     
13321	5.8     
15001	3.7     
15003	2.8     
15007	3.2     
15009	3.1     
16001	3.3     
16003	7.0     
16005	3.6     
16007	4.5     
16009	5.9     
16011	3.5     
16013	3.1     
16015	5.3     
16017	5.4     
16019	3.2     
16021	5.2     
16023	4.1     
16025	3.7     
16027	4.3     
16029	3.6     
16031	3.0     
16033	3.3     
16035	7.3     
16037	5.1     
16039	4.1     
16041	3.0     
16043	3.3     
16045	4.7     
16047	3.0     
16049	5.7     
16051	3.1     
16053	3.1     
16055	4.6     
16057	3.2     
16059	6.1     
16061	6.3     
16063	4.4     
16065	2.4     
16067	3.2     
16069	3.3     
16071	3.6     
16073	4.6     
16075	4.6     
16077	4.1     
16079	7.1     
16081	3.2     
16083	3.3     
16085	5.4     
16087	5.5     
17001	4.7     
17003	9.2     
17005	5.1     
17007	6.3     
17009	3.3     
17011	6.0     
17013	6.1     
17015	5.6     
17017	5.5     
17019	5.1     
17021	6.3     
17023	5.8     
17025	6.8     
17027	4.4     
17029	5.8     
17031	6.1     
17033	6.2     
17035	5.1     
17037	5.3     
17039	5.7     
17041	4.7     
17043	4.7     
17045	5.9     
17047	5.8     
17049	4.7     
17051	6.5     
17053	5.5     
17055	8.0     
17057	7.3     
17059	7.5     
17061	5.7     
17063	6.7     
17065	6.2     
17067	6.5     
17069	9.6     
17071	6.0     
17073	6.0     
17075	5.4     
17077	5.3     
17079	6.2     
17081	6.3     
17083	5.8     
17085	5.3     
17087	8.6     
17089	5.5     
17091	6.3     
17093	5.1     
17095	6.1     
17097	5.2     
17099	6.7     
17101	7.4     
17103	5.1     
17105	5.4     
17107	5.3     
17109	6.2     
17111	5.3     
17113	5.0     
17115	6.6     
17117	5.9     
17119	5.8     
17121	6.3     
17123	6.6     
17125	7.1     
17127	7.0     
17129	4.5     
17131	6.2     
17133	4.0     
17135	7.0     
17137	4.9     
17139	4.5     
17141	5.8     
17143	6.8     
17145	7.0     
17147	4.9     
17149	5.1     
17151	6.8     
17153	8.4     
17155	5.5     
17157	5.0     
17159	5.9     
17161	6.2     
17163	6.0     
17165	8.5     
17167	4.8     
17169	5.6     
17171	5.6     
17173	5.7     
17175	7.2     
17177	5.8     
17179	6.4     
17181	7.3     
17183	7.1     
17185	6.2     
17187	5.2     
17189	3.7     
17191	8.4     
17193	6.5     
17195	5.7     
17197	6.0     
17199	6.1     
17201	6.6     
17203	5.4     
18001	3.6     
18003	4.3     
18005	3.4     
18007	4.2     
18009	5.3     
18011	3.4     
18013	4.0     
18015	4.2     
18017	4.6     
18019	4.2     
18021	4.7     
18023	3.9     
18025	5.6     
18027	3.5     
18029	4.7     
18031	3.6     
18033	3.9     
18035	5.1     
18037	3.1     
18039	3.5     
18041	5.7     
18043	4.1     
18045	5.8     
18047	4.3     
18049	4.7     
18051	3.6     
18053	4.9     
18055	6.5     
18057	3.2     
18059	3.8     
18061	4.2     
18063	3.5     
18065	4.6     
18067	4.7     
18069	4.0     
18071	3.7     
18073	5.3     
18075	4.5     
18077	4.7     
18079	4.7     
18081	3.6     
18083	4.4     
18085	3.7     
18087	3.4     
18089	6.3     
18091	5.9     
18093	5.7     
18095	5.0     
18097	4.5     
18099	3.7     
18101	4.1     
18103	4.7     
18105	4.6     
18107	3.8     
18109	4.2     
18111	5.6     
18113	4.1     
18115	4.9     
18117	5.1     
18119	5.6     
18121	5.2     
18123	4.6     
18125	4.3     
18127	5.1     
18129	3.9     
18131	4.5     
18133	4.5     
18135	4.5     
18137	4.6     
18139	3.8     
18141	4.5     
18143	4.8     
18145	4.0     
18147	4.1     
18149	5.4     
18151	3.7     
18153	5.9     
18155	4.9     
18157	4.1     
18159	3.8     
18161	4.0     
18163	4.1     
18165	6.6     
18167	5.4     
18169	4.3     
18171	4.8     
18173	4.0     
18175	4.6     
18177	4.8     
18179	3.6     
18181	4.0     
18183	3.9     
19001	2.9     
19003	2.6     
19005	4.9     
19007	4.7     
19009	3.3     
19011	3.6     
19013	4.6     
19015	2.8     
19017	3.6     
19019	4.1     
19021	3.5     
19023	4.3     
19025	3.8     
19027	2.6     
19029	3.3     
19031	3.3     
19033	3.6     
19035	3.6     
19037	4.4     
19039	3.4     
19041	3.8     
19043	4.2     
19045	4.9     
19047	5.4     
19049	2.6     
19051	4.2     
19053	3.2     
19055	3.5     
19057	4.9     
19059	4.3     
19061	3.6     
19063	4.2     
19065	4.4     
19067	3.6     
19069	3.5     
19071	3.3     
19073	3.1     
19075	3.4     
19077	3.6     
19079	3.8     
19081	2.7     
19083	3.9     
19085	3.4     
19087	3.5     
19089	3.6     
19091	2.9     
19093	2.6     
19095	3.1     
19097	4.2     
19099	3.5     
19101	3.7     
19103	2.6     
19105	4.3     
19107	4.3     
19109	2.6     
19111	6.0     
19113	3.7     
19115	3.9     
19117	3.2     
19119	2.0     
19121	3.5     
19123	3.7     
19125	3.0     
19127	4.9     
19129	3.6     
19131	2.6     
19133	4.1     
19135	4.6     
19137	3.5     
19139	3.8     
19141	2.8     
19143	2.6     
19145	5.0     
19147	3.1     
19149	2.5     
19151	2.8     
19153	3.5     
19155	3.4     
19157	3.4     
19159	3.5     
19161	3.0     
19163	4.5     
19165	2.9     
19167	2.3     
19169	2.3     
19171	4.2     
19173	2.9     
19175	3.8     
19177	3.6     
19179	5.8     
19181	3.2     
19183	2.9     
19185	3.8     
19187	4.0     
19189	3.5     
19191	3.5     
19193	3.6     
19195	3.4     
19197	4.1     
