id	rate
01001	8.9     
01003	10.0     
01005	12.3     
01007	11.4     
01009	9.8     
01011	11.8     
01013	13.6     
01015	11.4     
01017	14.9     
01019	10.6     
01021	10.3     
01023	13.3     
01025	19.9     
01027	14.5     
01029	10.0     
01031	8.6     
01033	11.5     
01035	17.2     
01037	15.4     
01039	10.3     
01041	10.2     
01043	10.4     
01045	8.8     
01047	16.9     
01049	12.7     
01051	9.1     
01053	11.8     
01055	10.9     
01057	13.0     
01059	10.7     
01061	10.4     
01063	17.3     
01065	15.1     
01067	10.9     
01069	9.1     
01071	11.8     
01073	10.3     
01075	13.2     
01077	10.1     
01079	12.6     
01081	9.0     
01083	9.6     
01085	18.5     
01087	14.8     
01089	8.3     
01091	13.7     
01093	13.6     
01095	9.6     
01097	11.3     
01099	18.1     
01101	10.0     
01103	10.8     
01105	16.8     
01107	13.1     
01109	9.4     
01111	13.4     
01113	10.9     
01115	10.1     
01117	7.1     
01119	13.3     
01121	13.5     
01123	13.1     
01125	9.2     
01127	12.7     
01129	14.2     
01131	26.3     
01133	16.0     
02013	5.6     
02016	5.1     
02020	6.6     
02050	14.6     
02060	9.7     
02068	11.9     
02070	10.1     
02090	6.6     
02100	10.6     
02105	14.0     
02110	5.9     
02122	10.0     
02130	8.7     
02150	7.4     
02158	20.4     
02164	14.4     
02170	9.4     
02180	12.6     
02185	8.0     
02188	13.4     
02195	7.9     
02198	10.5     
02220	6.3     
02230	14.5     
02240	11.9     
02261	9.4     
02275	8.0     
02282	10.8     
02290	17.2     
04001	16.4     
04003	9.3     
04005	9.9     
04007	12.5     
04009	12.9     
04011	16.4     
04012	10.2     
04013	9.5     
04015	13.0     
04017	14.7     
04019	9.3     
04021	10.7     
04023	15.2     
04025	10.7     
04027	25.1     
05001	18.6     
05003	10.1     
05005	9.4     
05007	6.6     
05009	7.8     
05011	10.8     
05013	8.8     
05015	7.3     
05017	12.3     
05019	8.6     
05021	11.0     
05023	8.6     
05025	8.4     
05027	10.0     
05029	9.7     
05031	7.4     
05033	8.2     
05035	10.5     
05037	8.3     
05039	12.3     
05041	11.1     
05043	10.9     
05045	7.2     
05047	7.7     
05049	7.8     
05051	8.5     
05053	7.1     
05055	9.7     
05057	9.3     
05059	8.6     
05061	7.8     
05063	8.8     
05065	10.1     
05067	11.9     
05069	10.4     
05071	8.2     
05073	9.9     
05075	9.5     
05077	8.6     
05079	9.4     
05081	7.7     
05083	8.6     
05085	6.8     
05087	7.1     
05089	10.1     
05091	5.8     
05093	12.5     
05095	9.2     
05097	8.8     
05099	10.0     
05101	6.9     
05103	9.6     
05105	8.9     
05107	10.5     
05109	9.1     
05111	9.3     
05113	7.5     
05115	7.8     
05117	9.2     
05119	7.3     
05121	10.2     
05123	10.6     
05125	6.7     
05127	7.1     
