id	rate
01001	5.2     
01003	5.5     
01005	8.9     
01007	6.6     
01009	5.4     
01011	7.9     
01013	7.6     
01015	7.0     
01017	6.1     
01019	5.5     
01021	5.6     
01023	9.1     
01025	11.7     
01027	6.1     
01029	6.0     
01031	6.0     
01033	7.9     
01035	9.2     
01037	6.7     
01039	7.1     
01041	6.0     
01043	5.3     
01045	6.4     
01047	9.6     
01049	6.1     
01051	5.0     
01053	7.0     
01055	6.2     
01057	7.0     
01059	6.4     
01061	5.9     
01063	11.1     
01065	7.8     
01067	6.8     
01069	6.2     
01071	6.7     
01073	5.8     
01075	6.3     
01077	6.9     
01079	7.7     
01081	5.2     
01083	5.5     
01085	11.5     
01087	8.0     
01089	5.5     
01091	7.7     
01093	7.0     
01095	5.8     
01097	6.9     
01099	10.1     
01101	6.1     
01103	5.9     
01105	10.0     
01107	6.8     
01109	6.6     
01111	5.9     
01113	5.9     
01115	5.2     
01117	4.2     
01119	8.0     
01121	6.6     
01123	6.1     
01125	5.4     
01127	7.2     
01129	8.9     
01131	14.7     
01133	7.5     
02013	3.2     
02016	3.9     
02020	5.0     
02050	14.4     
02060	9.4     
02068	8.8     
02070	9.7     
02090	5.5     
02100	9.8     
02105	15.1     
02110	4.7     
02122	7.9     
02130	6.9     
02150	4.8     
02158	23.2     
02164	12.5     
02170	7.7     
02180	12.0     
02185	5.7     
02188	16.0     
02195	9.0     
02198	12.6     
02220	4.6     
02230	11.5     
02240	10.7     
02261	8.7     
02275	7.9     
02282	8.5     
02290	18.4     
04001	13.3     
04003	7.3     
04005	6.5     
04007	7.9     
04009	7.3     
04011	7.9     
04012	7.4     
04013	5.1     
04015	7.9     
04017	9.6     
04019	5.5     
04021	6.3     
04023	11.4     
04025	5.6     
04027	21.7     
05001	4.2     
05003	7.7     
05005	5.5     
05007	3.8     
05009	4.9     
05011	6.1     
05013	5.4     
05015	4.6     
05017	9.1     
05019	5.6     
05021	6.6     
05023	6.9     
05025	5.6     
05027	6.5     
05029	6.1     
05031	4.4     
05033	5.2     
05035	6.2     
05037	5.4     
05039	7.2     
05041	7.3     
05043	7.0     
05045	4.7     
05047	4.9     
05049	5.2     
05051	5.5     
05053	4.5     
05055	5.2     
05057	4.9     
05059	5.0     
05061	4.2     
05063	6.5     
05065	6.6     
05067	7.5     
05069	7.0     
05071	5.8     
05073	7.6     
05075	6.0     
05077	6.7     
05079	6.1     
05081	5.5     
05083	5.7     
05085	4.2     
05087	3.8     
05089	5.2     
05091	5.0     
05093	9.0     
05095	6.1     
05097	6.8     
05099	5.0     
05101	4.8     
05103	6.3     
05105	6.1     
05107	7.6     
05109	5.9     
05111	5.6     
05113	5.8     
05115	5.3     
05117	4.7     
05119	4.6     
05121	7.1     
05123	7.2     
05125	4.1     
05127	4.8     
05129	5.6     
05131	4.8     
05133	6.1     
05135	6.9     
05137	6.2     
05139	6.1     
05141	6.7     
05143	3.5     
05145	6.2     
05147	6.4     
05149	5.1     
06001	4.7     
06003	7.3     
06005	6.6     
06007	7.2     
06009	6.4     
06011	15.4     
06013	5.0     
06015	8.5     
06017	5.7     
06019	10.2     
06021	8.7     
06023	5.6     
06025	24.1     
06027	5.8     
06029	10.2     
06031	10.5     
06033	7.6     
06035	7.2     
06037	6.6     
06039	10.5     
06041	3.5     
06043	7.1     
06045	5.8     
06047	11.4     
06049	8.6     
06051	6.1     
06053	8.1     
06055	4.6     
06057	5.4     
06059	4.5     
06061	5.1     
06063	10.3     
06065	6.7     
06067	6.0     
06069	7.7     
06071	6.4     
06073	5.2     
06075	3.6     
06077	8.9     
06079	4.7     
06081	3.4     
06083	5.3     
06085	4.2     
06087	7.5     
06089	7.8     
06091	8.8     
06093	9.4     
06095	6.1     
06097	4.5     
06099	9.5     
06101	10.7     
06103	7.9     
06105	7.8     
06107	11.5     
06109	7.0     
06111	5.6     
06113	6.4     
06115	9.3     
08001	4.4     
08003	5.2     
08005	3.7     
08007	4.0     
08009	2.0     
08011	3.9     
08013	3.2     
08014	3.3     
08015	3.4     
08017	2.7     
08019	3.7     
08021	5.7     
08023	6.4     
08025	4.4     
08027	3.5     
08029	5.7     
08031	3.7     
08033	3.1     
08035	3.1     
08037	3.1     
08039	3.1     
08041	4.6     
08043	6.2     
08045	4.1     
08047	3.1     
08049	3.2     
08051	3.0     
08053	3.0     
08055	7.7     
08057	3.7     
08059	3.5     
08061	2.7     
08063	2.4     
08065	3.9     
08067	3.4     
08069	3.3     
08071	5.6     
08073	3.4     
08075	3.0     
08077	5.5     
08079	3.6     
08081	4.5     
08083	5.7     
08085	5.0     
08087	3.8     
08089	5.8     
08091	4.3     
08093	3.4     
08095	2.4     
08097	3.9     
08099	4.0     
08101	5.6     
08103	5.2     
08105	6.3     
08107	3.3     
08109	6.1     
08111	4.3     
08113	3.8     
08115	3.4     
08117	2.5     
08119	4.5     
08121	2.6     
08123	3.8     
08125	2.6     
09001	5.3     
09003	5.9     
09005	5.2     
09007	5.0     
09009	6.2     
09011	5.9     
09013	5.0     
09015	6.3     
10001	5.4     
10003	4.7     
10005	4.9     
11001	6.9     
12001	4.6     
12003	5.6     
12005	5.5     
12007	4.8     
12009	6.0     
12011	5.1     
12013	6.1     
12015	6.0     
12017	7.5     
12019	5.0     
12021	5.3     
12023	5.5     
12027	5.8     
12029	6.2     
12031	5.8     
12033	5.6     
12035	6.3     
12037	4.7     
12039	7.2     
12041	5.7     
12043	7.2     
12045	5.3     
12047	6.5     
12049	7.0     
12051	10.6     
12053	7.0     
12055	7.5     
12057	5.1     
12059	6.2     
12061	6.9     
12063	5.9     
12065	6.0     
12067	4.6     
12069	5.5     
12071	5.2     
12073	5.0     
12075	5.8     
12077	5.9     
12079	6.2     
12081	5.1     
12083	6.5     
12085	5.4     
12086	5.9     
12087	3.5     
12089	5.1     
12091	4.5     
12093	6.3     
12095	5.0     
12097	5.8     
12099	5.1     
12101	5.9     
12103	5.0     
12105	6.3     
12107	7.6     
12109	3.9     
12111	6.4     
12113	4.8     
12115	5.1     
12117	4.9     
12119	7.7     
12121	5.5     
12123	6.7     
12125	4.9     
12127	5.9     
12129	4.7     
12131	4.7     
12133	6.0     
13001	7.3     
13003	5.7     
13005	5.7     
13007	7.3     
13009	7.7     
13011	5.6     
13013	5.3     
13015	5.9     
13017	9.0     
13019	7.2     
13021	6.7     
13023	8.5     
13025	7.4     
13027	6.1     
13029	5.3     
13031	6.1     
13033	8.1     
13035	6.6     
13037	6.2     
13039	5.5     
13043	5.7     
13045	6.7     
13047	5.2     
13049	6.4     
13051	5.8     
13053	8.8     
13055	6.2     
13057	4.7     
13059	6.1     
13061	11.8     
13063	7.6     
13065	7.0     
13067	5.1     
13069	6.7     
13071	6.4     
13073	5.0     
13075	6.7     
13077	5.3     
13079	6.3     
13081	6.8     
13083	5.5     
13085	5.1     
13087	6.8     
13089	6.0     
13091	8.4     
