id	rate
01001	3.3     
01003	3.1     
01005	6.3     
01007	4.1     
01009	3.2     
01011	9.4     
01013	6.2     
01015	3.9     
01017	6.5     
01019	4.2     
01021	3.4     
01023	5.9     
01025	6.1     
01027	5.5     
01029	3.7     
01031	3.8     
01033	4.6     
01035	6.4     
01037	5.8     
01039	3.9     
01041	4.3     
01043	3.4     
01045	4.0     
01047	8.3     
01049	4.3     
01051	3.3     
01053	5.3     
01055	4.5     
01057	4.7     
01059	4.6     
01061	3.5     
01063	6.4     
01065	5.4     
01067	5.4     
01069	3.3     
01071	4.5     
01073	3.9     
01075	6.3     
01077	4.3     
01079	4.1     
01081	3.6     
01083	3.3     
01085	7.5     
01087	5.4     
01089	3.1     
01091	5.3     
01093	5.2     
01095	3.4     
01097	4.0     
01099	6.4     
01101	4.1     
01103	3.5     
01105	8.4     
01107	5.0     
01109	4.0     
01111	5.1     
01113	6.1     
01115	3.4     
01117	2.6     
01119	6.5     
01121	5.2     
01123	5.3     
01125	3.3     
01127	4.3     
01129	5.9     
01131	9.7     
01133	5.6     
02013	8.0     
02016	5.4     
02020	5.1     
02050	12.8     
02060	4.7     
02068	6.2     
02070	9.1     
02090	5.6     
02100	7.4     
02110	4.5     
02122	7.9     
02130	5.7     
02150	6.3     
02158	20.4     
02164	5.5     
02170	7.2     
02180	11.1     
02185	5.4     
02188	10.8     
02201	13.6     
02220	5.1     
02232	12.5     
02240	8.7     
02261	8.4     
02280	9.6     
02282	6.8     
02290	13.8     
04001	8.8     
04003	4.1     
04005	3.7     
04007	4.3     
04009	4.3     
04011	3.3     
04012	5.1     
04013	3.3     
04015	4.7     
04017	6.4     
04019	3.7     
04021	4.6     
04023	7.4     
04025	3.7     
04027	14.1     
05001	8.7     
05003	8.1     
05005	5.4     
05007	3.7     
05009	5.1     
05011	6.1     
05013	6.7     
05015	4.3     
05017	8.2     
05019	5.6     
05021	9.3     
05023	6.1     
05025	5.7     
05027	6.5     
05029	4.9     
05031	5.0     
05033	4.9     
05035	6.5     
05037	7.4     
05039	7.0     
05041	9.9     
05043	7.4     
05045	4.4     
05047	4.5     
05049	5.0     
05051	5.5     
05053	4.9     
05055	6.5     
05057	5.9     
05059	5.3     
05061	5.4     
05063	6.2     
05065	5.9     
05067	7.5     
05069	7.5     
05071	4.8     
05073	7.5     
05075	6.8     
05077	9.4     
05079	7.8     
05081	4.2     
05083	5.0     
05085	4.4     
05087	4.1     
05089	5.4     
05091	4.5     
05093	7.3     
05095	6.7     
05097	5.3     
05099	5.7     
05101	5.1     
05103	7.3     
05105	4.8     
05107	7.3     
05109	5.6     
05111	7.2     
05113	4.9     
05115	4.8     
05117	5.7     
05119	4.7     
05121	9.3     
05123	9.6     
05125	4.2     
05127	4.6     
05129	4.9     
05131	5.1     
05133	4.1     
05135	6.7     
05137	5.7     
05139	6.8     
05141	5.9     
05143	3.9     
05145	6.6     
05147	8.7     
05149	4.3     
