id	rate
01001	9.7     
01003	9.8     
01005	14.3     
01007	13.3     
01009	10.0     
01011	15.6     
01013	16.4     
01015	11.1     
01017	19.6     
01019	11.7     
01021	10.6     
01023	13.5     
01025	16.5     
01027	16.7     
01029	10.2     
01031	8.5     
01033	11.6     
01035	19.9     
01037	16.0     
01039	10.8     
01041	10.4     
01043	10.3     
01045	9.6     
01047	21.1     
01049	14.3     
01051	9.5     
01053	13.5     
01055	11.5     
01057	14.0     
01059	13.4     
01061	10.8     
01063	15.3     
01065	14.3     
01067	11.2     
01069	9.3     
01071	12.8     
01073	10.8     
01075	16.0     
01077	10.7     
01079	13.6     
01081	9.4     
01083	9.8     
01085	19.3     
01087	12.2     
01089	8.0     
01091	14.2     
01093	16.6     
01095	10.2     
01097	11.3     
01099	19.5     
01101	10.5     
01103	10.8     
01105	19.9     
01107	13.7     
01109	9.5     
01111	14.9     
01113	12.3     
01115	10.9     
01117	7.8     
01119	14.9     
01121	14.4     
01123	13.6     
01125	10.2     
01127	11.6     
01129	15.1     
01131	26.0     
01133	17.7     
02013	9.9     
02016	7.0     
02020	6.5     
02050	14.1     
02060	4.8     
02068	8.3     
02070	10.2     
02090	7.1     
02100	9.0     
02110	5.9     
02122	9.8     
02130	7.1     
02150	7.1     
02158	20.8     
02164	8.1     
02170	8.9     
02180	11.7     
02185	4.7     
02188	11.9     
02201	15.2     
02220	6.2     
02232	14.7     
02240	9.6     
02261	8.5     
02280	10.4     
02282	11.5     
02290	14.1     
04001	15.8     
04003	8.0     
04005	8.5     
04007	11.4     
04009	15.0     
04011	18.9     
04012	9.9     
04013	9.1     
04015	11.4     
04017	15.3     
04019	9.1     
04021	12.3     
04023	15.8     
04025	10.5     
04027	23.0     
05001	15.7     
05003	10.5     
05005	9.3     
05007	6.4     
05009	7.5     
05011	9.8     
05013	8.4     
05015	6.1     
05017	11.1     
05019	8.1     
05021	11.3     
05023	7.5     
05025	8.1     
05027	9.7     
05029	7.5     
05031	7.0     
05033	7.8     
05035	10.9     
05037	8.4     
05039	10.2     
05041	11.3     
05043	11.0     
05045	6.9     
05047	7.3     
05049	7.5     
05051	7.6     
05053	7.1     
05055	10.1     
05057	8.3     
05059	8.6     
05061	8.0     
05063	8.8     
05065	9.2     
05067	10.9     
05069	9.8     
05071	7.2     
05073	9.5     
05075	9.2     
05077	9.2     
05079	9.9     
05081	6.0     
05083	9.2     
05085	6.3     
05087	6.8     
