id	rate
01001	4.1     
01003	4.3     
01005	7.4     
01007	6.8     
01009	3.6     
01011	9.9     
01013	7.5     
01015	5.5     
01017	5.4     
01019	4.5     
01021	4.8     
01023	7.1     
01025	9.7     
01027	6.0     
01029	5.2     
01031	6.2     
01033	6.8     
01035	7.3     
01037	6.8     
01039	6.3     
01041	6.0     
01043	4.6     
01045	5.5     
01047	9.2     
01049	4.8     
01051	4.2     
01053	6.1     
01055	6.6     
01057	6.3     
01059	7.6     
01061	6.4     
01063	7.1     
01065	7.2     
01067	5.4     
01069	4.3     
01071	6.5     
01073	4.3     
01075	8.0     
01077	6.5     
01079	5.9     
01081	4.1     
01083	4.4     
01085	7.2     
01087	5.8     
01089	3.8     
01091	5.9     
01093	8.7     
01095	5.5     
01097	5.6     
01099	7.2     
01101	4.5     
01103	5.1     
01105	11.0     
01107	8.4     
01109	5.3     
01111	6.3     
01113	5.5     
01115	4.2     
01117	2.9     
01119	8.4     
01121	6.5     
01123	5.9     
01125	4.2     
01127	6.0     
01129	8.9     
01131	10.1     
01133	9.4     
02013	8.4     
02016	6.0     
02020	5.0     
02050	10.0     
02060	5.5     
02068	6.6     
02070	8.2     
02090	6.1     
02100	10.0     
02110	4.8     
02122	8.3     
02130	6.8     
02150	9.0     
02158	15.7     
02164	6.3     
02170	7.2     
02180	9.9     
02185	7.6     
02188	10.0     
02201	15.4     
02220	4.8     
02232	11.8     
02240	13.1     
02261	8.8     
02280	10.3     
02282	8.8     
02290	11.1     
04001	9.5     
04003	4.9     
04005	4.7     
04007	5.8     
04009	6.3     
04011	7.2     
04012	6.7     
04013	4.2     
04015	4.8     
04017	7.7     
04019	4.4     
04021	5.4     
04023	8.8     
04025	4.5     
04027	16.9     
05001	4.7     
05003	7.6     
05005	5.5     
05007	3.0     
05009	5.3     
05011	7.3     
05013	5.7     
05015	4.1     
05017	8.9     
05019	4.7     
05021	7.1     
05023	4.8     
05025	5.8     
05027	5.3     
05029	5.0     
05031	4.7     
05033	4.2     
05035	5.3     
05037	5.9     
05039	7.0     
05041	8.8     
05043	8.7     
05045	4.6     
05047	3.8     
05049	5.1     
