id	rate
01001	4.0     
01003	3.7     
01005	5.5     
01007	5.3     
01009	3.5     
01011	8.5     
01013	7.8     
01015	5.1     
01017	4.4     
01019	4.5     
01021	4.3     
01023	6.5     
01025	7.3     
01027	6.1     
01029	4.1     
01031	5.8     
01033	5.5     
01035	6.5     
01037	5.4     
01039	6.9     
01041	5.7     
01043	4.1     
01045	5.2     
01047	8.0     
01049	4.0     
01051	4.0     
01053	5.2     
01055	5.8     
01057	5.8     
01059	6.5     
01061	5.1     
01063	6.8     
01065	6.0     
01067	4.9     
01069	4.4     
01071	5.2     
01073	4.0     
01075	6.9     
01077	5.0     
01079	5.0     
01081	4.0     
01083	3.8     
01085	6.9     
01087	5.8     
01089	3.5     
01091	5.2     
01093	6.7     
01095	4.8     
01097	4.9     
01099	6.4     
01101	4.2     
01103	4.2     
01105	9.2     
01107	7.5     
01109	5.5     
01111	4.8     
01113	4.6     
01115	3.7     
01117	2.7     
01119	9.1     
01121	5.2     
01123	4.9     
01125	3.9     
01127	5.8     
01129	6.8     
01131	8.7     
01133	7.8     
02013	8.7     
02016	5.2     
02020	5.1     
02050	9.0     
02060	6.4     
02068	7.3     
02070	7.4     
02090	6.2     
02100	8.1     
02110	4.7     
02122	8.3     
02130	6.3     
02150	8.4     
02158	15.3     
02164	5.2     
02170	7.3     
02180	9.7     
02185	8.5     
02188	9.1     
02201	14.3     
02220	4.8     
02232	9.9     
02240	12.4     
02261	7.7     
02280	9.8     
02282	7.0     
02290	11.6     
04001	9.0     
04003	4.5     
04005	4.4     
04007	5.2     
04009	5.4     
04011	4.2     
04012	6.3     
04013	3.2     
04015	4.4     
04017	7.2     
04019	3.7     
04021	4.6     
04023	8.2     
04025	4.0     
04027	16.4     
05001	4.6     
05003	5.9     
05005	4.2     
05007	2.8     
05009	4.2     
05011	6.5     
05013	5.5     
05015	3.9     
05017	7.4     
05019	4.3     
05021	5.4     
05023	4.5     
05025	5.0     
05027	5.2     
05029	6.1     
05031	4.0     
05033	3.6     
05035	4.2     
05037	4.7     
05039	5.6     
05041	8.2     
