id	rate
01001	6.0     
01003	6.0     
01005	10.1     
01007	11.6     
01009	5.3     
01011	14.9     
01013	10.9     
01015	8.8     
01017	9.6     
01019	6.3     
01021	8.9     
01023	14.3     
01025	12.0     
01027	10.5     
01029	6.7     
01031	6.1     
01033	8.4     
01035	10.3     
01037	6.2     
01039	9.3     
01041	8.0     
01043	6.5     
01045	9.0     
01047	15.0     
01049	6.8     
01051	6.1     
01053	10.1     
01055	7.7     
01057	9.3     
01059	7.5     
01061	6.1     
01063	14.9     
01065	9.9     
01067	9.9     
01069	7.0     
01071	9.8     
01073	5.7     
01075	9.6     
01077	7.2     
01079	9.9     
01081	5.9     
01083	5.9     
01085	19.0     
01087	9.9     
01089	5.6     
01091	10.9     
01093	9.3     
01095	7.8     
01097	8.3     
01099	14.6     
01101	5.8     
01103	7.2     
01105	14.9     
01107	11.6     
01109	6.9     
01111	9.4     
01113	7.6     
01115	6.2     
01117	3.5     
01119	12.7     
01121	8.7     
01123	7.0     
01125	5.3     
01127	10.8     
01129	17.4     
01131	17.7     
01133	7.6     
02013	2.0     
02016	1.2     
02020	5.9     
02050	7.0     
02060	6.0     
02068	9.3     
02070	7.5     
02090	8.3     
02100	9.2     
02110	6.1     
02122	12.8     
02130	8.7     
02150	9.9     
02158	10.5     
02164	7.5     
02170	10.9     
02180	11.8     
02185	4.6     
02188	16.9     
02201	9.7     
02220	6.1     
02232	9.4     
02240	12.8     
02261	9.3     
02280	8.7     
02290	15.0     
04001	17.4     
04003	9.7     
04005	8.8     
04007	9.5     
04009	10.0     
04011	10.9     
04012	15.8     
04013	5.1     
04015	9.6     
04017	13.8     
04019	4.1     
04021	6.6     
04023	17.2     
04025	5.5     
04027	28.1     
05001	5.7     
05003	7.0     
05005	4.8     
05007	2.7     
05009	4.2     
05011	8.9     
05013	9.5     
05015	5.1     
05017	9.1     
05019	4.4     
05021	8.9     
05023	7.4     
05025	6.2     
05027	7.6     
05029	7.1     
05031	5.0     
05033	6.7     
05035	7.0     
05037	9.3     
05039	7.3     
05041	8.6     
05043	6.7     
05045	5.7     
05047	5.7     
05049	6.1     
05051	7.5     
05053	5.2     
05055	6.3     
05057	7.6     
05059	7.9     
05061	6.4     
05063	5.9     
05065	8.8     
05067	11.4     
05069	9.4     
05071	5.4     
05073	7.9     
05075	7.2     
05077	11.1     
05079	7.4     
05081	8.0     
05083	4.9     
05085	4.7     
05087	3.4     
05089	3.5     
05091	7.1     
05093	10.4     
05095	7.8     
05097	4.1     
05099	6.0     
05101	5.9     
05103	11.7     
05105	9.0     
05107	11.1     
05109	6.3     
05111	9.2     
05113	4.5     
05115	5.1     
05117	10.2     
05119	4.8     
05121	8.2     
05123	13.3     
05125	4.4     
05127	3.7     
05129	5.4     
05131	6.1     
05133	4.8     
05135	7.3     
05137	6.1     
05139	7.2     
05141	8.3     
05143	3.0     
05145	7.8     
05147	10.7     
05149	4.7     
06001	6.6     
06003	13.1     
06005	9.3     
06007	11.9     
06009	12.1     
06011	21.6     
06013	6.6     
06015	14.1     
06017	8.7     
06019	15.4     
06021	17.3     
06023	9.9     
06025	29.3     
06027	11.1     
06029	15.7     
06031	15.2     
06033	13.3     
06035	12.4     
06037	9.9     
06039	16.2     
06041	5.1     
06043	10.0     
06045	11.2     
06047	17.3     
06049	13.5     
06051	9.4     
06053	13.0     
06055	7.9     
06057	8.4     
06059	6.8     
06061	8.1     
06063	15.1     
06065	12.1     
06067	8.3     
06069	16.0     
06071	9.9     
06073	7.8     
06075	7.0     
06077	14.1     
06079	8.1     
06081	5.1     
06083	7.7     
06085	6.9     
06087	10.4     
06089	12.6     
06091	11.0     
06093	15.5     
06095	8.2     
06097	6.6     
06099	16.8     
06101	18.7     
06103	13.1     
06105	16.6     
06107	18.1     
06109	11.9     
06111	9.0     
06113	8.0     
06115	17.4     
08001	5.3     
08003	7.1     
08005	4.2     
08007	7.6     
08009	2.7     
08011	4.1     
08013	4.6     
08014	3.5     
08015	6.0     
08017	3.4     
08019	7.2     
08021	9.7     
08023	11.2     
08025	5.7     
08027	5.6     
08029	7.1     
08031	6.1     
08033	13.4     
08035	3.3     
08037	5.3     
08039	4.9     
08041	6.2     
08043	7.9     
08045	6.4     
08047	4.0     
08049	5.1     
08051	6.3     
08053	4.4     
08055	8.7     
08057	6.5     
08059	4.2     
08061	1.9     
08063	3.7     
08065	11.2     
08067	5.9     
08069	4.5     
08071	8.0     
08073	4.1     
08075	4.0     
08077	7.0     
08079	6.3     
08081	7.4     
08083	7.7     
08085	5.9     
08087	3.9     
08089	6.1     
08091	4.8     
08093	5.8     
08095	2.2     
08097	6.4     
08099	5.0     
08101	8.3     
08103	4.9     
08105	8.6     
08107	5.6     
08109	11.5     
08111	21.1     
08113	4.7     
08115	4.1     
08117	4.2     
08119	7.6     
08121	3.3     
08123	5.2     
08125	3.1     
09001	5.7     
09003	7.3     
09005	6.4     
09007	6.3     
09009	7.0     
09011	6.3     
09013	6.1     
09015	7.9     
10001	5.7     
10003	4.9     
10005	5.2     
11001	8.5     
12001	3.9     
12003	9.0     
12005	9.5     
12007	6.2     
12009	7.8     
12011	7.1     
12013	6.8     
12015	6.6     
12017	8.9     
12019	5.0     
12021	8.6     
12023	9.4     
12027	10.3     
12029	8.7     
12031	5.7     
12033	5.1     
12035	6.0     
12037	3.7     
12039	6.4     
12041	6.1     
12043	11.7     
12045	7.3     
12047	16.1     
12049	15.7     
12051	15.4     
12053	7.5     
12055	10.5     
12057	6.6     
12059	7.2     
12061	11.5     
12063	6.5     
12065	4.7     
12067	6.0     
12069	6.9     
12071	5.9     
12073	3.7     
12075	6.7     
12077	4.0     
12079	6.9     
12081	5.4     
12083	8.1     
12085	10.0     
12086	7.7     
12087	3.6     
12089	6.1     
12091	6.2     
12093	10.3     
12095	6.4     
12097	6.5     
12099	9.3     
12101	7.7     
12103	6.2     
12105	10.0     
12107	7.9     
12109	6.0     
12111	13.5     
12113	4.7     
12115	5.2     
12117	5.9     
12119	7.2     
12121	9.4     
12123	15.7     
12125	5.1     
12127	6.8     
12129	4.5     
12131	5.5     
12133	7.9     
13001	11.2     
13003	8.4     
13005	7.9     
13007	15.3     
13009	4.7     
13011	5.5     
13013	6.8     
13015	7.1     
13017	7.5     
13019	8.1     
13021	6.2     
13023	4.9     
13025	9.0     
13027	4.7     
13029	4.8     
13031	3.7     
13033	12.4     
13035	6.7     
13037	14.5     
13039	4.4     
13043	4.7     
