id	rate
01001	3.8     
01003	3.3     
01005	4.8     
01007	6.8     
01009	2.8     
01011	10.0     
01013	13.7     
01015	5.1     
01017	4.7     
01019	4.9     
01021	3.8     
01023	9.2     
01025	8.6     
01027	5.4     
01029	4.3     
01031	4.7     
01033	7.2     
01035	9.3     
01037	5.6     
01039	8.2     
01041	11.1     
01043	3.9     
01045	4.8     
01047	11.0     
01049	3.9     
01051	3.3     
01053	6.4     
01055	7.0     
01057	9.7     
01059	7.3     
01061	7.5     
01063	12.4     
01065	7.5     
01067	5.2     
01069	3.7     
01071	6.6     
01073	3.4     
01075	9.4     
01077	6.3     
01079	5.9     
01081	3.5     
01083	3.7     
01085	12.6     
01087	8.4     
01089	3.3     
01091	5.3     
01093	8.0     
01095	6.2     
01097	5.1     
01099	12.0     
01101	3.8     
01103	4.3     
01105	9.2     
01107	10.4     
01109	5.5     
01111	6.0     
01113	4.9     
01115	3.5     
01117	1.7     
01119	10.8     
01121	6.0     
01123	5.2     
01125	3.0     
01127	6.2     
01129	12.1     
01131	14.2     
01133	6.3     
02013	3.7     
02016	6.8     
02020	4.6     
02050	8.6     
02060	9.3     
02068	8.6     
02070	7.4     
02090	6.0     
02100	10.9     
02110	5.1     
02122	11.1     
02130	7.2     
02150	7.3     
02158	14.7     
02164	7.5     
02170	8.3     
02180	11.7     
02185	8.0     
02188	13.9     
02201	13.4     
02220	5.3     
02232	7.4     
02240	10.2     
02261	9.1     
02280	8.9     
02282	8.6     
02290	14.1     
04001	14.2     
04003	5.8     
04005	6.8     
04007	7.3     
04009	8.6     
04011	8.8     
04012	8.2     
04013	3.0     
04015	4.7     
04017	13.4     
04019	3.2     
04021	5.5     
04023	16.8     
04025	3.4     
04027	29.7     
05001	5.0     
05003	8.3     
05005	3.9     
05007	2.3     
05009	5.6     
05011	9.1     
05013	9.3     
05015	4.5     
05017	9.3     
05019	3.0     
05021	6.5     
05023	3.9     
05025	5.7     
05027	6.2     
05029	7.0     
05031	3.3     
05033	3.6     
05035	4.4     
05037	6.6     
05039	8.0     
05041	9.5     
05043	6.8     
05045	3.2     
05047	3.5     
05049	4.0     
05051	4.6     
05053	4.5     
05055	4.9     
05057	5.7     
05059	4.4     
05061	5.4     
05063	4.8     
05065	4.2     
05067	9.8     
05069	7.7     
05071	3.7     
05073	7.6     
05075	6.6     
05077	7.6     
05079	5.3     
05081	6.1     
05083	5.3     
05085	2.5     
05087	3.6     
