id	rate
01001	6.5     
01003	6.3     
01005	10.8     
01007	11.1     
01009	6.2     
01011	15.0     
01013	12.2     
01015	8.9     
01017	8.0     
01019	7.1     
01021	10.1     
01023	11.5     
01025	13.0     
01027	6.8     
01029	6.6     
01031	6.0     
01033	8.8     
01035	13.3     
01037	5.9     
01039	10.7     
01041	8.9     
01043	7.1     
01045	7.0     
01047	13.8     
01049	7.1     
01051	6.4     
01053	12.1     
01055	8.8     
01057	8.8     
01059	8.1     
01061	5.0     
01063	13.6     
01065	10.3     
01067	7.9     
01069	5.6     
01071	10.8     
01073	6.1     
01075	9.6     
01077	7.0     
01079	10.3     
01081	5.6     
01083	7.1     
01085	17.6     
01087	9.7     
01089	5.0     
01091	10.2     
01093	9.0     
01095	8.6     
01097	8.2     
01099	19.0     
01101	6.3     
01103	7.7     
01105	13.8     
01107	10.9     
01109	7.7     
01111	7.7     
01113	8.0     
01115	6.9     
01117	4.1     
01119	12.7     
01121	10.0     
01123	5.1     
01125	5.9     
01127	12.4     
01129	17.0     
01131	18.0     
01133	9.4     
02013	1.4     
02016	1.1     
02020	7.1     
02050	8.7     
02060	5.7     
02068	9.6     
02070	8.1     
02090	9.5     
02100	12.0     
02110	6.9     
02122	14.9     
02130	9.2     
02150	10.3     
02158	10.7     
02164	8.8     
02170	13.1     
02180	12.5     
02185	4.2     
02188	20.3     
02201	12.3     
02220	5.9     
02232	10.6     
02240	12.9     
02261	10.2     
02280	9.7     
02290	17.8     
04001	16.2     
04003	9.5     
04005	9.3     
04007	11.1     
04009	10.1     
04011	10.1     
04012	13.9     
04013	6.4     
04015	9.4     
04017	15.3     
04019	5.4     
04021	8.7     
04023	17.4     
04025	7.1     
04027	26.5     
05001	6.7     
05003	7.4     
05005	5.2     
05007	3.3     
05009	5.4     
05011	10.2     
05013	10.2     
05015	5.7     
05017	10.9     
05019	4.7     
05021	8.3     
05023	10.5     
05025	6.9     
05027	7.5     
05029	8.4     
05031	6.2     
05033	8.3     
05035	7.8     
05037	8.9     
05039	8.1     
05041	11.3     
05043	7.8     
05045	7.5     
05047	6.7     
05049	5.6     
05051	8.4     
05053	7.2     
05055	6.8     
05057	7.2     
05059	9.9     
05061	6.6     
05063	6.7     
05065	9.1     
05067	12.6     
05069	11.1     
05071	6.2     
05073	8.8     
05075	8.5     
05077	12.9     
05079	9.8     
05081	9.7     
05083	6.8     
05085	5.4     
05087	4.6     
05089	5.1     
05091	7.6     
05093	10.5     
05095	11.6     
05097	4.8     
05099	6.7     
05101	6.2     
05103	11.5     
05105	10.4     
05107	10.9     
05109	8.1     
05111	7.8     
05113	6.1     
05115	6.0     
05117	13.4     
05119	5.7     
05121	10.5     
05123	11.8     
05125	5.9     
05127	4.1     
05129	8.0     
05131	7.2     
05133	6.0     
05135	7.8     
05137	6.7     
05139	7.3     
05141	9.8     
05143	3.7     
05145	9.0     
05147	14.3     
05149	5.2     
06001	6.5     
06003	16.4     
06005	9.1     
06007	11.8     
06009	11.9     
06011	21.5     
06013	6.5     
06015	15.4     
06017	8.5     
06019	15.5     
06021	18.9     
06023	9.9     
06025	30.7     
06027	11.5     
06029	15.6     
06031	15.2     
06033	12.8     
06035	11.4     
06037	9.9     
06039	16.6     
06041	5.0     
06043	8.7     
06045	12.2     
