id	rate
01001	4.8     
01003	5.2     
01005	7.2     
01007	5.5     
01009	4.2     
01011	11.6     
01013	9.5     
01015	5.5     
01017	7.0     
01019	4.8     
01021	4.7     
01023	8.6     
01025	8.9     
01027	6.4     
01029	5.3     
01031	5.4     
01033	7.1     
01035	8.5     
01037	7.1     
01039	6.7     
01041	6.9     
01043	5.2     
01045	5.4     
01047	10.1     
01049	5.8     
01051	4.9     
01053	7.6     
01055	6.4     
01057	6.9     
01059	7.0     
01061	4.9     
01063	8.8     
01065	7.6     
01067	5.6     
01069	4.7     
01071	6.9     
01073	5.3     
01075	8.2     
01077	6.4     
01079	6.4     
01081	4.5     
01083	5.2     
01085	9.3     
01087	7.0     
01089	4.7     
01091	6.2     
01093	6.4     
01095	4.9     
01097	6.6     
01099	7.5     
01101	5.8     
01103	6.1     
01105	10.2     
01107	7.6     
01109	5.4     
01111	6.8     
01113	6.6     
01115	5.0     
01117	3.4     
01119	9.6     
01121	6.8     
01123	6.2     
01125	4.8     
01127	6.1     
01129	9.6     
01131	12.1     
01133	7.3     
02013	8.6     
02016	6.5     
02020	5.9     
02050	12.7     
02060	6.3     
02068	7.9     
02070	10.9     
02090	6.5     
02100	9.9     
02110	5.9     
02122	9.6     
02130	7.5     
02150	8.8     
02158	20.2     
02164	9.8     
02170	8.4     
02180	11.7     
02185	10.2     
02188	13.3     
02201	13.6     
02220	6.3     
02232	13.3     
02240	12.0     
02261	10.0     
02280	12.4     
02282	10.8     
02290	12.0     
04001	11.5     
04003	5.0     
04005	5.4     
04007	6.4     
04009	6.7     
04011	5.2     
04012	6.7     
04013	4.4     
04015	4.4     
04017	8.6     
04019	4.7     
04021	6.0     
04023	9.6     
04025	4.6     
04027	15.8     
05001	6.0     
05003	9.5     
05005	6.2     
05007	3.6     
05009	5.9     
05011	7.7     
05013	6.8     
05015	4.9     
05017	11.0     
05019	6.2     
05021	8.1     
05023	5.4     
05025	6.7     
05027	6.5     
05029	5.8     
05031	5.5     
05033	5.2     
05035	6.9     
05037	8.1     
05039	7.5     
05041	9.1     
05043	7.9     
05045	5.0     
05047	4.8     
05049	6.1     
05051	6.2     
05053	5.5     
05055	6.2     
05057	5.9     
05059	6.1     
05061	6.0     
05063	6.3     
05065	7.0     
05067	8.7     
05069	7.9     
05071	5.4     
05073	7.2     
05075	8.1     
05077	11.3     
05079	7.7     
05081	4.9     
05083	5.4     
05085	4.7     
05087	4.1     
05089	6.0     
05091	4.9     
05093	10.0     
05095	7.1     
05097	5.4     
05099	6.0     
05101	6.2     
05103	6.9     
05105	5.7     
05107	9.1     
05109	5.5     
05111	6.4     
05113	6.0     
05115	5.4     
05117	5.3     
05119	5.2     
05121	8.3     
05123	9.3     
05125	4.6     
05127	5.2     
05129	5.7     
05131	4.8     
05133	4.6     
05135	7.9     
05137	7.5     
05139	7.4     
05141	7.0     
05143	3.8     
05145	6.4     
05147	10.0     
05149	5.1     
06001	5.9     
06003	8.1     
06005	5.8     
06007	7.4     
06009	6.8     
06011	13.6     
06013	5.4     
06015	8.0     
06017	5.3     
06019	10.4     
06021	9.3     
06023	6.5     
06025	17.0     
06027	5.3     
06029	9.9     
06031	11.0     
06033	9.0     
06035	7.6     
06037	6.5     
06039	9.1     
06041	4.4     
06043	6.7     
06045	6.4     
06047	10.9     
06049	8.7     
06051	5.0     
06053	8.3     
06055	4.7     
06057	5.3     
06059	4.2     
06061	4.8     
06063	9.8     
06065	6.0     
06067	5.6     
06069	9.5     
06071	5.7     
06073	4.7     
06075	5.8     
06077	8.7     
06079	4.6     
06081	4.8     
06083	4.7     
06085	6.4     
06087	7.0     
06089	7.6     
06091	9.7     
06093	9.4     
06095	5.8     
06097	4.9     
06099	9.2     
06101	10.6     
06103	7.4     
06105	10.9     
06107	11.6     
06109	6.9     
06111	5.3     
06113	6.1     
06115	9.7     
08001	6.4     
08003	5.8     
08005	5.5     
08007	5.4     
08009	3.6     
08011	6.3     
08013	4.8     
08014	5.7     
08015	5.8     
08017	3.0     
08019	5.6     
08021	7.8     
08023	10.6     
08025	8.0     
08027	5.1     
08029	5.4     
08031	6.5     
08033	6.6     
08035	4.6     
08037	4.3     
08039	4.8     
08041	5.6     
08043	6.7     
