id	rate
01001	5.1     
01003	4.6     
01005	8.8     
01007	5.8     
01009	4.7     
01011	10.5     
01013	8.5     
01015	5.7     
01017	14.4     
01019	5.7     
01021	5.1     
01023	8.3     
01025	9.0     
01027	7.9     
01029	5.1     
01031	4.8     
01033	6.5     
01035	9.4     
01037	8.3     
01039	5.9     
01041	5.6     
01043	4.9     
01045	5.4     
01047	11.1     
01049	5.8     
01051	5.1     
01053	7.6     
01055	6.0     
01057	7.2     
01059	7.4     
01061	5.5     
01063	8.5     
01065	7.4     
01067	7.7     
01069	4.9     
01071	6.2     
01073	5.4     
01075	8.0     
01077	5.7     
01079	6.5     
01081	5.2     
01083	4.7     
01085	10.9     
01087	7.4     
01089	4.2     
01091	7.4     
01093	8.0     
01095	4.7     
01097	5.7     
01099	10.2     
01101	5.9     
01103	5.2     
01105	11.3     
01107	7.1     
01109	4.9     
01111	7.3     
01113	8.0     
01115	5.0     
01117	3.7     
01119	8.7     
01121	7.2     
01123	7.2     
01125	4.7     
01127	5.7     
01129	8.4     
01131	14.0     
01133	8.7     
02013	8.7     
02016	5.8     
02020	5.4     
02050	13.9     
02060	4.9     
02068	6.1     
02070	9.3     
02090	6.1     
02100	8.8     
02110	4.8     
02122	8.2     
02130	5.9     
02150	6.8     
02158	20.6     
02164	6.9     
02170	7.6     
02180	10.4     
02185	4.2     
02188	11.6     
02201	13.8     
02220	5.8     
02232	12.9     
02240	8.8     
02261	8.4     
02280	10.7     
02282	7.5     
02290	14.1     
04001	11.6     
04003	5.9     
04005	5.6     
04007	6.5     
04009	7.1     
04011	5.3     
04012	7.7     
04013	5.4     
04015	7.7     
04017	10.1     
04019	5.8     
04021	7.4     
04023	11.0     
04025	6.2     
04027	18.4     
05001	9.8     
05003	7.6     
05005	6.0     
05007	4.1     
05009	5.5     
05011	7.2     
05013	6.2     
05015	4.5     
05017	8.3     
05019	5.9     
05021	8.1     
05023	5.6     
05025	5.9     
05027	7.0     
05029	5.5     
05031	4.9     
05033	4.9     
05035	7.9     
05037	6.8     
05039	7.2     
05041	8.8     
05043	7.9     
05045	4.8     
05047	4.5     
05049	5.2     
05051	5.6     
05053	5.2     
05055	6.6     
05057	5.8     
05059	6.6     
05061	5.5     
05063	7.0     
05065	6.7     
05067	7.8     
05069	7.7     
05071	4.7     
05073	7.1     
05075	7.1     
05077	8.5     
05079	8.1     
05081	3.9     
05083	6.5     
05085	4.5     
05087	4.4     
05089	6.3     
05091	4.0     
05093	7.7     
05095	6.4     
05097	5.7     
05099	6.8     
05101	5.7     
05103	6.4     
05105	5.6     
05107	7.2     
05109	6.1     
05111	6.4     
05113	5.2     
05115	4.9     
05117	5.7     
05119	4.8     
05121	8.2     
05123	9.4     
05125	4.5     
