id	rate
01001	3.9     
01003	4.0     
01005	5.9     
01007	4.4     
01009	4.0     
01011	4.9     
01013	5.5     
01015	4.9     
01017	4.1     
01019	4.1     
01021	4.0     
01023	6.4     
01025	8.5     
01027	4.4     
01029	4.5     
01031	4.4     
01033	5.2     
01035	6.1     
01037	4.6     
01039	5.2     
01041	4.5     
01043	3.7     
01045	4.4     
01047	7.5     
01049	4.5     
01051	3.6     
01053	5.0     
01055	4.6     
01057	4.7     
01059	4.2     
01061	4.3     
01063	7.7     
01065	5.9     
01067	4.9     
01069	4.3     
01071	4.8     
01073	4.2     
01075	4.2     
01077	4.6     
01079	4.9     
01081	3.9     
01083	4.0     
01085	8.0     
01087	5.8     
01089	3.8     
01091	5.7     
01093	4.8     
01095	3.8     
01097	5.2     
01099	6.7     
01101	4.3     
01103	4.1     
01105	7.9     
01107	5.3     
01109	4.9     
01111	4.4     
01113	4.3     
01115	4.0     
01117	3.2     
01119	6.5     
01121	5.0     
01123	4.2     
01125	4.1     
01127	5.0     
01129	6.8     
01131	11.4     
01133	5.0     
02013	2.5     
02016	3.6     
02020	6.0     
02050	13.8     
02060	6.3     
02068	9.4     
02070	9.3     
02090	6.3     
02100	9.1     
02105	12.6     
02110	4.7     
02122	8.5     
02130	6.3     
02150	5.1     
02158	20.1     
02164	11.9     
02170	8.7     
02180	12.6     
02185	7.4     
02188	16.8     
02195	9.3     
02198	11.4     
02220	4.7     
02230	10.6     
02240	10.4     
02261	8.0     
02275	7.7     
02282	9.4     
02290	18.3     
04001	10.4     
04003	5.6     
04005	5.6     
04007	6.1     
04009	5.4     
04011	5.1     
04012	5.4     
04013	4.2     
04015	5.9     
04017	7.6     
04019	4.5     
04021	5.0     
04023	9.5     
04025	4.5     
04027	17.0     
05001	3.3     
05003	5.7     
05005	4.2     
05007	2.9     
05009	3.4     
05011	4.7     
05013	3.9     
05015	3.3     
05017	6.5     
05019	4.0     
05021	4.6     
05023	4.9     
05025	4.4     
05027	5.0     
05029	4.7     
05031	3.0     
05033	3.5     
05035	4.3     
05037	4.0     
05039	4.5     
05041	4.8     
05043	5.2     
05045	3.3     
05047	3.5     
05049	4.2     
05051	4.0     
05053	3.2     
05055	3.7     
05057	3.5     
05059	3.7     
05061	3.0     
05063	4.2     
05065	5.5     
05067	5.8     
05069	5.2     
05071	4.2     
05073	5.1     
05075	3.8     
05077	4.8     
05079	4.2     
05081	4.8     
05083	3.8     
05085	3.3     
05087	2.8     
05089	3.9     
05091	4.3     
05093	5.9     
05095	4.3     
05097	4.8     
05099	3.5     
05101	3.6     
05103	4.6     
05105	4.2     
05107	5.8     
05109	4.1     
05111	4.1     
05113	4.5     
05115	4.4     
05117	4.0     
05119	3.4     
05121	4.2     
05123	5.1     
05125	3.0     
05127	3.4     
05129	4.5     
05131	3.6     
05133	4.5     
05135	4.9     
05137	4.7     
05139	5.3     
05141	5.4     
05143	2.5     
05145	4.5     
05147	4.8     
05149	4.0     
06001	3.6     
06003	6.1     
06005	4.9     
06007	5.7     
06009	4.7     
06011	14.3     
06013	3.8     
06015	6.4     
06017	4.4     
06019	8.5     
06021	7.5     
06023	4.2     
06025	19.1     
06027	4.4     
06029	9.2     
06031	8.9     
06033	5.7     
06035	5.6     
06037	4.7     
06039	8.1     
06041	2.9     
06043	5.9     
06045	4.5     
06047	9.3     
06049	8.0     
06051	4.4     
06053	7.2     
06055	3.7     
06057	4.1     
06059	3.5     
06061	3.8     
06063	8.9     
06065	5.2     
06067	4.6     
06069	5.8     
06071	4.9     
06073	4.0     
06075	2.9     
06077	7.0     
06079	3.6     
06081	2.7     
06083	4.5     
06085	3.2     
06087	5.7     
06089	5.8     
06091	6.5     
06093	7.2     
06095	4.8     
06097	3.4     
06099	7.5     
06101	8.6     
06103	6.4     
06105	6.0     
06107	10.4     
06109	5.4     
06111	4.5     
06113	5.0     
06115	7.4     
08001	3.1     
08003	3.4     
08005	2.8     
08007	3.0     
08009	1.6     
08011	2.7     
08013	2.4     
08014	2.6     
08015	2.3     
08017	1.7     
08019	2.6     
08021	4.2     
08023	3.5     
08025	3.1     
08027	3.0     
08029	3.9     
08031	2.8     
08033	3.0     
08035	2.4     
08037	2.3     
08039	2.4     
08041	3.3     
08043	4.3     
08045	2.9     
08047	2.0     
08049	2.2     
08051	2.0     
08053	2.2     
08055	5.7     
08057	1.8     
08059	2.6     
08061	1.8     
08063	1.8     
08065	2.2     
08067	2.5     
08069	2.4     
08071	4.0     
08073	2.1     
08075	2.3     
08077	4.0     
08079	2.0     
08081	3.3     
08083	4.0     
08085	3.3     
08087	2.4     
08089	4.1     
08091	2.9     
08093	2.4     
